text,label,mentions_dem,mentions_rep
quran contradiction order of creation      ,Republican,[],['trump']
hillary clinton parkinson s - wikileaks update  via  youtube   ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
         ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
senior  staffer google director sobs hysterically at thought of  presidency    ,Republican,['Clinton'],['Trump']
  straw poll of tonight s radio listeners found 50  prefer  quite a  pleasant  surprise  ,Republican,['Hillary'],['Trump']
. realdonaldtrump live and in-person           ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
"rural voters line up for republicans    gop, thank          ",Republican,[],"['TRUMP', 'Republicans', 'Republican', 'GOP']"
"remember, fellow trump supporters, the lines will likely be long on tuesday. do not leave  wait it out and cast your vote  ",Republican,[],['Trump']
cnn debate questioner: clinton should be disqualified - breitbart   ,Republican,"['Clinton', 'Clinton']",[]
lol  cnn still hasn t called florida while locally it s already went to trump.   ,Republican,[],"['trump', 'trump', 'trump']"
 wikileaks releases latest batch of clinton emails ,Republican,['Clinton'],[]
 - catholic group launches swing-state ad campaign opposing hillary clinton:  ,Republican,"['Clinton', 'Hillary']",['Trump']
 gt; cnn  msn  washingtonpost  hillaryclinton   never trust a clinton ,Republican,"['clinton', 'CLINTON', 'hillary']",[]
clinton rebounds and is only being investigated by the fbi and irs now. the doj has stood down.    jail time in her future,Republican,['Clinton'],[]
"once            , now                 ",Republican,[],['Trump']
         ,Republican,['Hillary'],[]
the latest the healthy conservative  daily   thanks to  onecarlyle  mmcleieer  andrewcool9  ,Republican,[],['trump']
the fantastic ann coulter: my final argument for trump- breitbart  via  breitbartnews   ,Republican,[],"['Trump', 'Trump']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
  do not stand with   ,Republican,['Hillary'],['Trump']
how to get through election night      ,Republican,[],"['Trump', 'Pence']"
fbi: link donald trump russian govt.  ,Republican,[],"['Trump', 'trump', 'Donald']"
             vote trump   fbi director comey    ,Republican,['Hillary'],"['Trump', 'Trump']"
trump wins ohio baby                   ,Republican,[],['TRUMP']
nypd has pedophile rico case against clinton   can bypass doj fbi  via  trump woman  ,Republican,"['Clinton', 'Clinton']",['trump']
   loves us all and; will help us make america great again         ,Republican,[],"['TRUMP', 'Trump', 'Trump']"
"when  wins tuesday, get ready to trumproll all the idiots who didn t vote for him.    ",Republican,[],"['Trump', 'Trump']"
it s happening  trump just took lead in blue state no one expected this    patriot journal    ,Republican,[],"['Trump', 'Trump', 'Pence']"
"carter begat reagan, obama begat trump.  ",Republican,['Obama'],"['Trump', 'Trump']"
passed tf out and woke up with trump as president. i ll take it  ,Republican,[],['Trump']
patriots know who hillary is. all the name calling and trump hate does nothing but fuel our tank. so bring it. president not pope. ,Republican,['Hillary'],['Trump']
the  election is rigged only you can stop the corruption.  vote          ,Republican,[],['Trump']
"if not for  president kaine , a hillary win and impeachment would be win/win for all of us.  ",Republican,"['Hillary', 'Kaine']",[]
i voted for donald trump and mike pence. will you join me  find your polling place:    ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
        realdonaldtrump ,Republican,['hillary'],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
chris matthews msnbc endorses trump        ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
who wants to see  cnn  clinton news network  become tnn  the nation s network  on november 9th     ,Republican,"['Clinton', 'Hillary']",[]
as soon as this election is over i m deleting  for unfair bias towards   ,Republican,"['Hillary', 'dnc']",[]
proud to stand in line with  39wdsss in his 1st presidential election to cast our votes for  realdonaldtrump    mitchellvii,Republican,[],"['Trump', 'Trump', 'Donald']"
"please lord, elect a man that will protect this nation from the evil outside and from the evil     ",Republican,[],[]
trump pohl 2016  ,Republican,[],['Trump']
"if there s 1 thing this election has made me thoroughly sick of, it s democrat-controlled propaganda media and; their lies.   cnn  msnbc ",Republican,['Democrat'],[]
nyt: no putin or russian link to trump. how long did they sit on this one    ,Republican,[],['Trump']
      cnn  maddow did you attend       ,Republican,[],['trump']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
trump social takeover  let trump take over your fb/twitter on election day to show we will  ,Republican,[],"['TRUMP', 'Trump']"
" stream: donald trump rally in tampa,   11/5/2016  trump live tampa florida speech   vote",Republican,[],"['Trump', 'Trump', 'Donald']"
"if this election has taught me anything, it s how many people i ve unfollowed on here. i ve lost friends but i love the country more  ",Republican,[],[]
poll: virginia back in play as donald trump surge continues - breitbart   ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
"unreal clinton global pedo ring no, seriously. the money trail is in    wikileaks  full txt -- gt;  ",Republican,['Clinton'],[]
fbi director comey rubs public s noses in his absolute filth         ,Republican,[],['trump']
"say what you want about  but he is piling up serious, meaningful endorsements. ",Republican,[],['Trump']
      is doing this to give back 2 america and;   he s a 70 yr old billionaire and; doesn t have do this   ,Republican,['Hillary'],"['Trump', 'Trump']"
can  d report trump says big league. amusing seein hillbots sayin bigly still. yet supposedly i m the uneducated one. let s ,Republican,[],['Trump']
absolutely love . kellyannepolls   she ripped up  jaketapper on  cnn today.   they have nothing left to call trump out on.   ,Republican,[],"['Trump', 'Trump']"
only reason needed to vote   via  afbranco      ,Republican,['Hillary'],"['Trump', 'Pence']"
it appears the cheese is sliding off the cracker  while trump gets stronger everyday ,Republican,['Hillary'],['Trump']
"you bed-wetters can dump those phony emails until jesus returns, it won t change the outcome of the election.  ",Republican,[],[]
1.4 million watch donald trump online speak to supporters in minnesota  via  gatewaypundit  amazing,Republican,[],"['Trump', 'Donald']"
enthusiasm   turnout and votes    is in the making if you vote  vote vote vote       ,Republican,[],"['Trump', 'Trump', 'Trump']"
state dept  cleared  reports on clinton emails while in close touch with her team -  the state  ,Republican,['Clinton'],[]
 ,Republican,['Hillary'],[]
trump needs 2 get red of all the mexicans. build the wall   throw them out. every last 1 of them        ,Republican,[],['Trump']
 said he d  do...trump for president.,Republican,[],"['Trump', 'Trump']"
meltdowns a great sign that trump is closing in on the target. we don t vote 4 criminals     ,Republican,['Hillary'],"['Trump', 'Trump', 'Pence']"
trump leads clinton among likely voters in latest tracking poll - abc news   via  abc  keep it up ,Republican,['Clinton'],"['Trump', 'TRUMP']"
trump live now   gt;  oann   rsbnetwork        ,Republican,[],"['Trump', 'Trump', 'Trump']"
  donald trump edges ahead in new hampshire; ayotte opens lead - breitbart  via  breitbartnews,Republican,[],"['Trump', 'Donald', 'GOP']"
video: new trump ad: choice  ,Republican,[],"['Trump', 'Trump']"
ortel: clinton foundation is largest charity fraud      ,Republican,"['Clinton', 'Clinton', 'DNC']",[]
this is the article that caused hillary s minions to suffer their nervous breakdown.   ,Republican,['Hillary'],[]
      rt bfraser747:       ,Republican,['Hillary'],"['Trump', 'Pence']"
i voted   trump   ,Republican,['Hillary'],"['TRUMP', 'Trump', 'Pence']"
" its proven  is a liar, he always supported hillary, never intended to support trump ",Republican,['hillary'],['trump']
problem isn t so much that the clinton s are corrupt lying criminals. everybody knows this.problem is that their supporters don t care.,Republican,['Clinton'],[]
enough- best poem ever all readers should volunteer for convention of states project.    via  thelastrefuge2,Republican,[],[]
"bull s eye           country, please get back to... ",Republican,[],['Trump']
finally this election is over congrats president trump ,Republican,[],['Trump']
a no-fly-zone won t fix terrorism.      ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
polls open at 6am in  don t forget to vote  realdonaldtrump for the next  send us your election day pics  ,Republican,[],"['Trump', 'Donald']"
"man, this woman is a serial liar   just amazing      ",Republican,[],[]
"    trump says he wants to repeal obamacare  except for the good parts,  then lists about 90  of it as good parts.",Republican,['Obama'],"['Trump', 'Trump']"
i can t believe donald trump defeated the rigged system lead by media biased.  ,Republican,[],"['Trump', 'Donald']"
". kellyannepolls is consistently the most diplomatic campaign manager i ve seen. she s right, get ready to hear president donald trump ",Republican,[],"['Trump', 'Donald']"
 if  wins a dark night of fascism descends across america. a  victory means a chance for liberty. ,Republican,"['Clinton', 'Hillary']",['Trump']
"trump voters     actors movies, singers music, concerts   take their $$$$$$$$ away .... ",Republican,[],['Trump']
 clinton rebounds  manufactured      avery1776  ,Republican,['Clinton'],"['Trump', 'Pence']"
wen the fbi got u like.....        ,Republican,['hillary'],"['trump', 'trump']"
us officials see no link between trump and russia: report    ,Republican,[],"['Trump', 'Trump', 'Pence']"
rasmussen tracking poll:  realdonaldtrump up 3 points      ,Republican,[],"['Trump', 'Trump', 'Donald']"
 the clinton campaign at obama justice     by  via  c0nvey,Republican,"['Clinton', 'Obama']",[]
the revolution will not be televised.   ,Republican,['Hillary'],[]
 the clinton campaign at obama justice     by  via  c0nvey,Republican,"['Clinton', 'Obama']","['Trump', 'Donald']"
"as usual, the  has been duped by their spurious leader. trump will  with a bunch of dc insiders in his cabinet. ",Republican,[],"['Trump', 'Trump']"
 the clinton pedophilia connection        ,Republican,"['Clinton', 'Hillary', 'Hillary', 'DNC']",['Trump']
just need to flip  for the win  great shape for trump on election day    ,Republican,[],"['Trump', 'Trump', 'Pence']"
battle over tweets in trump university case  cnnpolitics      ,Republican,[],['Trump']
live: sanders holds rally for clinton  via  msnbc     foxnews ,Republican,['Clinton'],[]
josh for donald j. trump.  ,Republican,[],"['Trump', 'Donald']"
la times reporter  steven borowiec tweets  see donald trump s life end         ,Republican,[],"['Trump', 'Donald']"
pundents hate him      see how this entrepreneur made america great again with this one weird trick. click here.    ,Republican,[],['Trump']
 nicolepettibone  jeffbales6 hope we see a live version of orange is the new black when president trump goes to washington and; ,Republican,[],['Trump']
breaking: secret service stops trump assassin  via  realalexjones     sean hannity  ,Republican,[],"['Trump', 'trump']"
saudi arabia funds  and; disparages trump. feminists - are you blind    ,Republican,['Hillary'],['Trump']
breaking: the clinton investigation just got real - daisy luther    ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
vote green   either you support access to information or you have a problem with an informed public.     ,Republican,['DNC'],[]
jeff sessions compliments  trade position:  ,Republican,[],['Trump']
"i d rather america get touched by trump, than raped by hillary ",Republican,['Hillary'],['Trump']
             kasich ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'trump', 'Trump', 'Pence']"
     seanhannity  realdonaldtrump ,Republican,[],"['trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
i think we all know who  mattytrom38 wants to win this election    ,Republican,[],['Trump']
"   if hillary disrespected a gold star family like trump did,  would never shut up about it.",Republican,['Hillary'],"['Trump', 'Trump', 'Trump']"
clinton cash official documentary           ,Republican,['Clinton'],['Trump']
 dearborn muslims for trump cancelled their get out the vote meeting for tonight both members are sick with the flu. got your flu shot,Republican,[],['Trump']
 ignorant politicians r   the problemthe problem is that ignorant people keep voting 4 them every election    ,Republican,[],[]
how sad it will be if  clinton is the first woman president. let s hold out for a woman that s a good person too. ,Republican,"['Clinton', 'Hillary']",[]
raw video of assassination attempt on donald trump     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
happy  patriots                ,Republican,['Hillary'],['TRUMP']
hey  fans. please visit our facebook page    gt; gt;   lt; lt;  ,Republican,[],"['Trump', 'Trump']"
must see           ,Republican,[],"['trump', 'trump']"
bill clinton and hillary clinton gave your jobs away so they can become billionaires vote for   ,Republican,"['Clinton', 'Clinton', 'Clinton', 'Hillary', 'Hillary']","['Trump', 'Donald']"
" i am a native born american, an octogenarian, a veteran.  donald trump could never be my president.   nuff said.",Republican,[],"['Trump', 'Trump', 'Donald']"
american motorist vote  2016 election news now       stories via  edwardglenled  andreyfilippov  ,Republican,[],[]
hillary clinton is like entering the cheat codes to erase her wanted stars or some shit  ,Republican,"['Clinton', 'Hillary']",[]
hillary is vicious. she says trump is mean. i think he seems very caring. just look at his children. he has done something so right. ,Republican,['Hillary'],['Trump']
 reveal morocco king paid $12m 2 clinton global initiative in pay2play scheme   michigandems   ,Republican,['Clinton'],[]
"post-abc tracking poll finds race tied, as trump opens up an 8-point edge on honesty     ",Republican,[],"['Trump', 'Trump', 'Trump']"
if  realdonaldtrump is   would be shut down to protect nyc - maybe he didn t think this thru   ,Republican,[],"['Trump', 'Trump', 'Donald']"
attention all  supporters participate in the  until wednesday morning ..  ,Republican,[],['Trump']
. natesilver538 discusses clinton s polling vulnerabilities heading into election day   ,Republican,['Clinton'],[]
trump fundraises off false claim  via  nbcnews    ,Republican,[],"['Trump', 'Trump', 'Trump']"
the syrian future is in your hands tomorrow.. do not vote for the russian puppet       ,Republican,[],['Trump']
   ,Republican,[],[]
   ,Republican,[],[]
"well, trump won and; i don t know what to tweet about anymore. perhaps hrc going to prison, walking dead or shondaland.    ",Republican,[],['Trump']
 tolerant left: gop lawmaker receives death threats after tweeting about fbi s clinton probe ,Republican,['Clinton'],['GOP']
google head eric schmidt s draft strategic plan for hillary clinton   by  via  c0nvey,Republican,"['Clinton', 'Hillary']",[]
   ,Republican,[],['Trump']
donald trump filters on snapchat            ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
blacks for trump           ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
if the   cub s   can win the world   series ... can be our next president ....,Republican,[],['Trump']
"wow, republicans, david duke and; trump in ur party do u care about this country  4 alt-right-white  no jobs 4 republicans ",Republican,[],"['trump', 'Republicans', 'REPUBLICANS', 'Republican', 'REPUBLICAN']"
so much for free speech. twitter is still removing tweets they don t like that aren t in support of hrc  vote trump  ,Republican,[],['TRUMP']
who will you vote 4 as president        ,Republican,[],"['Trump', 'Donald']"
lock  em up   gt; two more trump supporters busted for election fraud      ,Republican,[],['Trump']
"is  barackobama an idiot, just stop talking and pushing clinton, as she will ruin everything   ",Republican,"['Clinton', 'Hillary', 'Obama']",[]
the hillary shills say wikileaks and; any outside influence in our election is a concern. since when is truth a concern  ,Republican,"['Hillary', 'hillary']",[]
donald j. trump: the most courageous presidential candidate in u.s. history   realdonaldtrump  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
  congrats to mr trump and to america ,Republican,[],['Trump']
it s time already to  those who   should put   ,Republican,[],[]
"     i m following trump, potus or revolution ",Republican,[],"['Trump', 'Trump']"
new wikileaks - clinton staff falsified federal documents    by ,Republican,"['Clinton', 'Hillary']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"they re saying  working class  voting is much higher than expected, favoring trump. as opposed to what, welfare and elites   ",Republican,[],['Trump']
indict hillary clinton because she broke this law: 18 us code   1924  please sign and; share  ,Republican,"['Clinton', 'Hillary', 'HILLARY']",['TRUMP']
  jay z w/ horrible lyrics about women holds concert for  - trump has 1 comment during show biz years and; slammed for a week ,Republican,['Hillary'],['Trump']
the  fbi is joke..resign now comey         ,Republican,['hillary'],"['trump', 'trump', 'trump']"
 has been good to the common man   ,Republican,[],['Trump']
 trump s foreign business deals pale to those of the  which raked in 100s of million $s w/only influence to sell.,Republican,['Clinton'],['Trump']
i ve literally deleted every person i follow that said they voted for  ,Republican,[],['Trump']
 rickvalkyrie hypocrisy is a liberal virtue and; you can t  that  new  video share  ,Republican,[],['TRUMP']
la  dice che    inaffidabile sul nucleare     .....ahahahahahahahahhahah ..... perch  lei   affidabile      ,Republican,"['Clinton', 'Hillary']",['Trump']
"rt if you want a  t-shirt  y all, order here:      to  ",Republican,[],"['Trump', 'Trump']"
guess what. i just voted for . realdonaldtrump and convinced 3 other friends to vote for trump    grand rapids mi     go do it.  ,Republican,[],"['Trump', 'Trump', 'Donald']"
boom  black christian leaders issue clinton letter of demands    ,Republican,['Clinton'],"['Trump', 'Trump']"
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"night,   a well-deserved victory for  followers.  i honestly feel we averted war and curtailed an era of unbridled corruption. ",Republican,[],['Trump']
. reince throwing out great points of why  are voting  on  facethenation. ,Republican,[],['Trump']
    draws big crowd in moon twp. days before election   cbs pittsburgh ,Republican,['Hillary'],"['Trump', 'Pence']"
hillary at rally in dade city fl  her special guest is someone who was treated badly by trump. what a lame defense for ,Republican,['Hillary'],['Trump']
" case avalanche of new evidence, server hacked, rats deserting sinking candidate    ",Republican,['Clinton'],['Trump']
can t wait for  to win the    realdonaldtrump,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
good job: sick psychopath  elite  and;their obsession with the  and;  exposed to the masses   ,Republican,['Hillary'],['TRUMP']
"hillary, kaine, and; sick democrats have called trump every horrible name  never cares   ",Republican,"['Hillary', 'Kaine', 'Democrats', 'Democrat']","['Trump', 'Trump']"
"if hillary praised putin like trump does, would be calling her a traitor unfit to be president.   ",Republican,['Hillary'],"['Trump', 'Trump']"
i ve supported donald trump throughout his entire campaign. it s finally time to    ,Republican,[],"['Trump', 'Donald']"
call pa folks it s ova.  ,Republican,[],['Trump']
      rt healthandcents: the hillary clinton  ,Republican,"['Clinton', 'Hillary', 'Hillary']","['Trump', 'Pence']"
trump bus rolling in nw georgia      ,Republican,[],['Trump']
all trump is trying to do is reverse all the damage obama and; hillary are responsible for and ,Republican,"['Hillary', 'Obama']",['Trump']
  clinton foundation is the  largest unprosecuted charity fraud ever   video   via  dailycaller,Republican,['Clinton'],[]
"i am happy for all the trump supporters who will be getting their fruit picking jobs back soon, ",Republican,[],['Trump']
just shows they can get to anyone-fbi director comey: not recommending charges over new clinton emails  ,Republican,['Clinton'],[]
america has spent my entire adult lifetime suffering under the bush crime family and the clinton crime family. ,Republican,"['Clinton', 'Hillary']",[]
"nevada: trump vs hillary axiom, 10/20-10/22 my analysis post:  adjusted: trump  2.8    ",Republican,['Hillary'],"['TRUMP', 'TRUMP', 'Trump', 'Trump']"
             : ,Republican,"['Hillary', 'Hillary', 'Hillary']",['Trump']
" vote trump for your children and grandchildrens strong, safe and secure future  america and americans first  ",Republican,[],['TRUMP']
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
fbi: bill clinton didn t follow doj procedures for the marc rich pardon.  ,Republican,"['Clinton', 'Hillary']",[]
a  conservative is a practical conservative. ,Republican,[],['Trump']
good riddance you dirtbag...the internet is forever..      steven borowiec ,Republican,[],['TRUMP']
"wednesday, nov. 02, 2016  miami, fl  donald j. trump   bayfront park amphitheater  12:00 pm   ",Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
can only find  realdonaldtrump tweet page. not finding details on his policies. need help in understanding his plans  ,Republican,[],"['Trump', 'trump', 'trump', 'Donald']"
 hillary loses it  can t stop tweeting about trump s  secret server  to russia   .wow  ,Republican,['HILLARY'],['TRUMP']
 trumpdynastyusa  dhs- clinton and; obama both treasonous breach of security - live tv huge story brushed over  ,Republican,"['Clinton', 'Obama']",['Trump']
"clinton under investigation related to underage sexting and; witchcraft, trump cleared on rape charges    ",Republican,['Clinton'],['Trump']
 is going to need a tranquilizer to get through the next week    chickens have come home to roost   ,Republican,['Hillary'],['TRUMP']
hannity final rant before election day  wow  he lays it all out in 5 minutes     youtube    ,Republican,[],[]
mid east  not all bad  : bill clinton s speeches revealed in wikileaks   ,Republican,['Clinton'],[]
apparently i m a sexist for not voting for a crook        ,Republican,['Hillary'],"['Trump', 'Trump', 'Trump', 'Pence']"
"i am soo tired, but my love for trump is keeping me up      ",Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
hillary clinton sent chelsea classified material         trump,Republican,"['Clinton', 'clinton', 'Hillary']","['trump', 'trump', 'trump']"
 immigrant4trump  brunelldonald response about kkk   hilary s  mentor was breathtaking. god bless america and all americans. this election define the world s future ,Republican,[],"['trump', 'donald']"
   the daily mail has a great headline today              ,Republican,[],[]
trump baby ,Republican,[],['TRUMP']
 ,Republican,[],[]
hillary clinton is stumbling again. she is sick     ,Republican,"['Clinton', 'Hillary']",[]
he said it- guilty of  security chairman mccaul   raddmom  hanktastic1776 ,Republican,"['Clinton', 'Hillary']",[]
five fbi field offices are probing clinton charity    via  dailycaller,Republican,"['Clinton', 'Hillary']",[]
"twenty-five reasons not to vote for hillary clinton:   not  a complete list, of course...   ",Republican,"['Clinton', 'Hillary', 'Hillary']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
term limits and no lifetime pay       ,Republican,['Hillary'],['Trump']
donald trump rushed off stage during protester altercation in reno     ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
the who s who of election rigging media.       wltaskforce ,Republican,[],[]
 had worked for your vote. hillary has others asking. we need a president who will work for us and not for donors.  ,Republican,['Hillary'],"['Trump', 'Trump']"
the unbelievable evidence of a  landslide that the media doesn t want you to see:   ,Republican,[],['Trump']
"oh great, trump has an extra hour tonight to continue ruining the republican party   ",Republican,['Hillary'],"['Trump', 'Trump', 'Republican']"
 to speak soon in     large crowd is waiting.   ,Republican,['Hillary'],['Trump']
  cnnpolitics 4th day in a row i try to find a tweet on clinton foundation and breaking news and  thankful for  loudobbs,Republican,['clinton'],[]
we vote on the matters that matter to us        ,Republican,['Hillary'],[]
     ,Republican,[],"['trump', 'Trump']"
asst doj caught giving investigation info to clinton campaign       ,Republican,"['Clinton', 'Democrats', 'Democrat']",[]
"texas official tweets  c-u-next-tuesday  at hillary, but he doesn t mean election day   ",Republican,"['Hillary', 'Hillary', 'Hillary']",[]
this is not a 4 or 8 year election this a 40yr election    donaldjtrumpjr     ,Republican,['Hillary'],"['Trump', 'Donald']"
"in the great tradition of the clinton crime family, it s not wikileaks but dikileaks that will end up getting her caught,              ",Republican,['Clinton'],[]
wikileaks releases 26th batch of  from clinton campaign chair ,Republican,['Clinton'],[]
trump about you     ,Republican,[],"['Trump', 'trump']"
"obama:  a vote for trump is a vote to reverse everything i ve done in the last 8 years    well, that s exactly the plan    ",Republican,['Obama'],"['Trump', 'Trump']"
dems furious influential black leader endorses trump   john hawkins  right wing news    ,Republican,[],"['Trump', 'Trump']"
            ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'Pence']"
retweeted frankie russo   frankierusso1 :  retweeted donald j. trump   realdonaldtrump :   ,Republican,[],"['Trump', 'Trump', 'Donald', 'Donald']"
"post-abc tracking poll: trump 46, clinton 45, as democratic enthusiasm dips    ",Republican,"['Clinton', 'Democrat', 'Democratic']","['Trump', 'gop']"
we are at tampa international airport and; some heroes wanted to say hello to donald j. trump.  ,Republican,[],"['Trump', 'Donald']"
hacked emails show clinton campaign communicated with state department   ,Republican,"['CLINTON', 'Hillary']",[]
democrats should ask  hillaryclinton step down     realdonaldtrump   ,Republican,"['Clinton', 'Hillary', 'Hillary', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Donald']"
america do not vote for criminal hillary  vote trump   ,Republican,['HILLARY'],['TRUMP']
"virginia gov. pardons 60,000 felons, enough to swing election      ",Republican,"['Clinton', 'Hillary']",[]
its official: trump winss   .   ,Republican,[],"['Trump', 'trump', 'Trump']"
"look, mr trump  realdonaldtrump it s working     ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
dnc/clinton inspired leftist gangs of thugs continue wave of assaults across america on defenseless elderly and infirm.   ,Republican,"['Clinton', 'DNC', 'DNC']",[]
 goes viral no way2   it now       ,Republican,['Hillary'],"['Trump', 'Pence']"
trump 47.8 hillary 42.4 huge movement in usc-la times poll. public view is trump will win.  ,Republican,['Hillary'],"['Trump', 'Trump']"
  donald j trump livestreaming rally  from denver         ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
best  video so far    chills                 via  youtube,Republican,"['Hillary', 'Hillary', 'Hillary']",['Trump']
                                          ,Republican,['Hillary'],['trump']
" has more votes from the people,  yet  won. that s american democracy ",Republican,['clinton'],['trump']
". guardian is so biased, they try to promote hill in google result of    melania trump speech  .  is team   ",Republican,['Hillary'],"['Trump', 'Trump']"
so ready for this election to be over with     ,Republican,[],['trump']
gotta love trump giving himself a pep talk mid-speech .. so close we can taste it   ,Republican,[],"['Trump', 'Trump']"
sen. al franken unsure if clinton can hold onto blue states:  i m not a pundit   via  dcexaminer despicable dems,Republican,['Clinton'],[]
i wonder if mrs clinton looks in the mirror practicing the lies she tells the american people ,Republican,['Clinton'],[]
praise god for growing our faith.          ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
november 9th: trump wins in landslide and twitter dies because we all  mark your calendars folks.   ,Republican,['Hillary'],"['Trump', 'Trump']"
 6  this election was basically a cultural war and i have a gut feeling it will not end soon as i would like  ,Republican,[],[]
"hillary s sick of trump supporters saying the truth, but not sick of her husband raping women   ",Republican,"['Hillary', 'Hillary']",['Trump']
retweet 11/7 exclusive  op-ed: we must clean up this corruption  why you should vote for me.   ,Republican,[],['Trump']
the catholic church gave out  holy water  today prior to the election. i pray that keeps  away.  ,Republican,['hillary'],"['Trump', 'Pence']"
here s an exciting bedtime story: the doj/fbi/huma special  melania trump ,Republican,[],['Trump']
"america, do not be fooled by  celebrity endorsements  they will not provide you jobs, paychecks, security, etc.   ",Republican,['Hillary'],['TRUMP']
truth.        ,Republican,['hillary'],"['trump', 'trump', 'trump']"
 hillary clinton  made clear  cgi ally be given key diplomatic post   wikileaks -  ,Republican,"['Clinton', 'Hillary']",[]
if you are voting for trump and you want your vote to count you must place your vote on the 9th     ,Republican,[],"['TRUMP', 'Trump']"
nbc caught preparing hillary victory results before election  via  trump woman   ,Republican,['HILLARY'],['trump']
is the twitterverse more  or on the  - this election cycle has seen twitter come alive as a... ,Republican,[],['Trump']
trump:  we re winning all over the place   ,Republican,[],"['Trump', 'Trump']"
   team trump running three ads during the world series game seven...  via  thelastrefuge2,Republican,[],"['Trump', 'Trump', 'Pence']"
i see hillary thugs are at it again -  vote trump  painted on burned black church in mississippi  ,Republican,['Hillary'],['Trump']
wrcbtv election results found   source:   ,Republican,[],"['Trump', 'Pence']"
                ,Republican,"['Hillary', 'Hillary']",['Trump']
      rt patriotjewelusa:     ,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'Pence']"
trump supporters are the best of this country. if we all fled a clinton presidency this country would go down in flames.  and; ,Republican,['Clinton'],"['Trump', 'Trump']"
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
  my husband and i voted trump in virginia ,Republican,[],"['TRUMP', 'Trump']"
"dave chappelle defends trump, rips clinton:  she s not right and we all know it     ",Republican,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Pence']"
it s time; ditch billary           ,Republican,[],"['Trump', 'Trump', 'Trump', 'GOP']"
   wikileaks releases: a vote for clinton is a vote for big pharma and; mandatory vaccination ,Republican,"['Clinton', 'Hillary']",[]
 voter fraud   california man finds dozens of ballots stacked outside home       ,Republican,[],['Trump']
i hope trump wins. ,Republican,[],['trump']
roger stone and trump being sued by dnc in five states      ,Republican,['DNC'],"['Trump', 'Trump', 'Trump']"
how many liberals does it take to make an  amyschumer   a trump sized rally amount   ,Republican,[],"['Trump', 'Trump']"
"deleted 30,000 emails.  demands total transparency from   you don t get it both ways.     ",Republican,"['Hillary', 'Hillary', 'hillary']",['Trump']
"waking up on election day is sort of like waking up on christmas, except instead of happiness you feel scared and nervous  ",Republican,[],[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
before you  ... ask yourself ...       ,Republican,['Obama'],"['Trump', 'Trump']"
trump child rape accuser cancels appearance after receiving threats      ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
     clinton hit man  larry nichols  hillary must be stopped  ,Republican,"['Clinton', 'Hillary', 'Hillary']",['Trump']
algunos si votaron por trump y apoyan lo de     ,Republican,[],['Trump']
karl rove said early vote favors dems and that is what is reported now. election day voters are repubs. will tighten up   ,Republican,['Hillary'],[]
