text,label,mentions_dem,mentions_rep
wow    this is so crazy ,Republican,[],[]
                  ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'TRUMP', 'Trump', 'Trump', 'Trump', 'TRUMP', 'Pence']"
"isn t it that no president has won without florida and ohio  however, ohio and florida both went trump. yet, biden is winning  either it s the 2020 phenomena or something s up.    ",Republican,['Biden'],['Trump']
"so i have to keep popping bottles of champagne every hour till president biden is declared the winner  um, ok. i m good with that  ",Democrat,['Biden'],[]
president trump is a socialist and was born in pakistan. ,Republican,[],['Trump']
breaking in florida right now the  trump supporters waiting for  air force one to land       cw2pointo  enjoy the rally my  friend       ,Republican,[],"['Trump', 'Trump']"
"trump s little speech from dunsinane does not change the fact that birnam wood is coming, bitch     ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump']"
"there are lots of reasons trump had proven to be a bad president. but anyone who doesn t denounce white supremacy, you re out. gone. period.  the nation needs to get behind  fight to end institutional racism, and this guys won t denounce  while campaigning   no. bye.",Democrat,[],['Trump']
so trump is the president of the united states.  he keeps saying  ballots are disappearing  and spreads misinformation about  where are they coming from     this begs the question. why doesn t the president know how elections work         ,Republican,[],['Trump']
does anyone have the address for where to mail the late biden ballots  soros won t return any of my calls   ,Republican,['Biden'],[]
conservatives y all might wanna check what if any lists you ve been added to...  list for possible targeting     ,Republican,[],[]
let s do this   election day      ,Republican,[],['Trump']
fbi investigating hunter biden over money-laundering allegations: report  via  nypost   ,Republican,"['Biden', 'Biden']",[]
" the president s son said on fox news that death rates have dwindled to  almost nothing.   the rising case numbers are because they re testing more,  he told ingraham.    over 1000 americans died yesterday.       ",Republican,[],"['Trump', 'Trump', 'Republicans', 'Republican', 'GOP']"
"ver  trump-rally  prayer of dr. taylor marshall for president trump  latin, vigan , trinity   en youtube ",Republican,[],"['Trump', 'Trump']"
i heard  is making a list of  supporters. please put me on that mf. i proudly support him over you anyday you sick pedo  joebiden    ,Republican,"['Joe', 'Joe', 'Biden', 'Biden']","['Trump', 'TRUMP']"
rt should  stay or go                               ,Republican,"['Biden', 'Biden']","['Trump', 'Trump', 'Trump', 'Pence']"
"i stand with black people but not with  i stand with white people but not the  i stand with  because he cares about us all. all races, religions and creeds.  ",Democrat,[],"['Trump', 'Trump']"
  watch live: president trump holds maga  peaceful protest  in rochester...  via  youtube  mn state controls your crowd to support  rally.  no man can control your   ,Republican,[],"['Trump', 'Trump', 'Trump']"
                           ,Republican,"['joe', 'Biden', 'biden', 'Biden', 'Biden', 'Biden', 'Harris']","['trump', 'trump', 'trump', 'Trump', 'TRUMP', 'Trump']"
proud of the stickers on our chest. vote early. vote november 3rd. vote        ,Democrat,"['Biden', 'Harris']",[]
"if i were a biden supporter, this exit poll would scare the shit out of me.        ",Republican,['Biden'],['Trump']
 did it joe wooo president-elect joe biden     ,Democrat,"['Joe', 'Joe', 'Biden']",['trump']
"undeterred by coronavirus pandemic, americans prepare to render verdict on trump see more here    gt;            ",Republican,[],"['Trump', 'trump', 'trump', 'trump', 'trump', 'donald']"
 with biden/harris 2020        ,Republican,"['Biden', 'biden', 'Harris']",[]
     ,Republican,['Joe'],[]
someone stole my trump and women for trump signs.  ,Republican,[],"['Trump', 'Trump']"
lying    final yahoo news/yougov poll: biden leads trump by 10 as voters fear a chaotic election day   via  yahoonews,Republican,['Biden'],['Trump']
very sad that the alleged pandemic prevented me from visiting the states to go to a trump rally. good luck to  realdonaldtrump today   make america great again                   ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
you ve got to hand it to trump. he knows how make an entrance.    live here:  ,Republican,[],['Trump']
shocker.        ,Republican,[],[]
democrats are communist   tuckercarlson   ,Republican,"['Democrats', 'Democrat']",[]
liberals are just as insane as  for voting for him. the man belongs in a home where people can change his diapers. he s literally shot. you trust him with the nuclear codes  ... oh wait... he wouldn t remember them.     ,Republican,['Biden'],['Trump']
"am heutigen  entscheiden die amerikaner  ber die  ich hoffe, es hei t morgen fr h      ",Democrat,"['Biden', 'Biden', 'Harris']",[]
trump announces day of remembrance for americans killed by               ,Republican,[],['Trump']
"today is  election day 2020, go and vote  the president is voted on by the people, so make your vote count   lt;3   san antonio, texas ",Democrat,[],['TRUMP']
 hits 57 thousand people in pa as newspaper endorses him as f...  via  youtube  timcast  realdonaldtrump  ladygaga          ,Republican,['Biden'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
if you care about this country and all we stood for before  took office please vote      i am really anxious about this election but if we all stand together and do your civic duty we will win.      ,Democrat,"['Biden', 'Harris']",[]
"rt realdonaldtrump: i m not just running against joe biden i m running against the left-wing media, the big tech giants, and the wretched washington swamp. they have nothing but disdain for you and your values get out and vote to  ",Republican,"['Joe', 'Biden']","['Trump', 'Donald']"
it s shocking that he would even say this    be sure to go to  to request your ballot today       ,Democrat,"['Biden', 'Biden', 'Harris']",['Trump']
check out my gig on fiverr:  biden - 264 trump - 214 nevada  greta  brax j cole  esper willock ,Democrat,['Biden'],['Trump']
transparency will unite the people. they must see for themselves.  this election fraud is being perpetuated by a few but witnessed by everyone on every side intensely. every minute now more understand and soon  realdonaldtrump will be free unleash justice. ,Democrat,[],"['Trump', 'Donald']"
"noticed an interesting pattern from michigan s election results.  it is very suspicious that from county to county the drop for  realdonaldtrump is nearly identical and the increase for biden is nearly identical. in livingston, not buying it   ",Democrat,['biden'],"['Trump', 'Donald']"
music collectibles free shipping                              ,Democrat,['Biden'],['Trump']
tucson is ready for four more years of president  realdonaldtrump       ,Republican,[],"['Trump', 'Donald']"
joe biden underperformed in all big democratic cities besides for philly atlanta detroit and milwaukee  coincidence   i think not. ,Democrat,"['Joe', 'Biden', 'democrat', 'democratic']",[]
i was just thinking  ... tonight we turn our clocks back one hour ... we do this every year. on tuesday we vote to stop the  and  from turning the clocks back 70 years    we refuse to go back to the segregation and racism of the past      ,Democrat,['Biden'],"['tRump', 'republicans', 'republican']"
"biden voted for the telecommunications act of 1996 that deregulated the media industry, helping just six monopolies  including fox, gain control over 90  of all us media         ",Republican,['BIDEN'],['Trump']
can someone that is a trump supporter let me know at what point in time was america great for all american citizens      just curious      ,Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'trump', 'Trump', 'Pence']"
why do trump supporters have such a hard time accepting the fact that trump is losing  every claim of fraud has been debunked. every lawsuit has been thrown out. take your advice to libs 4yrs ago and accept the fact that  joebiden will is winning this ,Democrat,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump']"
rt  rsbnetwork:     i will vote for donald trump      miami is partying as they wait for  realdonaldtrump to arrive        ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"boycott goya foods  ceo endorses donald trump, racism and; facism is not an option              ",Democrat,[],"['TRUMP', 'trump', 'trump', 'DONALD']"
"please say this prayer for our president  president trump has many evil forces working against him including the democrats, the media, big tech, and the corrupt deep state. however, with god men can overcome anything     ",Republican,"['Democrats', 'Democrat']","['Trump', 'trump', 'Trump']"
hilarious watching  claim that biden couldn t  possibly  be getting more votes because he isn t the leader of the largest fascist movement in american history which spent the last 5 years engaging in the most obnoxious and violent behavior possible...,Republican,['Biden'],[]
breaking video: young philadelphia resident says blm riots are leading people to vote trump:  people want law and; order     100percfedup ,Republican,[],['Trump']
what happens in a recount if the poll counters with trump derangement syndrome threw trump ballots in the trash  is there anyway to know how big of a scale this happened on  we ve seen it on video happening....    ,Republican,[],"['Trump', 'Trump']"
richard fowler with fox news wth your a liar and i would love to see how much $$ you took to lie about djt. the trump train is just getting started   enjoy your unemployment.         ,Republican,"['Biden', 'Harris']","['Trump', 'Trump']"
only 1900 hours until the end of president trump s first term      ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
my prediction.  california and new york are sick of democrats. they ll turn red. you ll see.        ,Republican,"['Democrats', 'Democrat']",[]
  african and; latino americans  trump is a racist  trump says people of lessor income should not be allowed into suburban neighborhoods. that s called segregation  trump has said the blm movement is made up of terrorists  trump has called latinos rapists  vote joe ,Republican,['Joe'],"['Trump', 'Trump', 'Trump', 'Trump']"
im a trump supporting gun toting   qanon believing conservative    pro lifer  that just ain t scared   because i have been saved by the blood   of christ.  i already know the beginning and the end b/c god told me     ,Republican,[],"['Trump', 'Trump']"
i knew this race would be down to the wire. wow         ,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Donald']"
he  realdonaldtrump is declaring victory already now in his live speech... the real race began just now for  joebiden.            ,Democrat,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Donald']"
"for more than four years,  has been promising to  make america great again , so presumably it s happening today. if not today, then when   realdonaldtrump  ",Republican,[],"['Trump', 'Trump', 'Donald']"
 by checking dumpsters in your local neighborhood for discarded trump ballots.  ,Republican,[],['Trump']
       ,Democrat,"['biden', 'harris']","['trump', 'Trump']"
total soutient     a derek chauvin     un n gre en moins         ,Democrat,[],['Trump']
"of course he has, he s the antichrist, right      trump has made the whole world darker ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
what  has accomplished 231k dead 30m unemployed 60  of businesses closures are permanent us debt increased by 36  or 8.4trillion 290 golf trips at our expense defrauded a kids  cancer charity is that a president you want      ,Republican,[],"['trump', 'trump', 'Trump']"
trump is winning the popular vote    ,Republican,[],['TRUMP']
trump ios 14.2  larry proof  bts army taehyung kpop exo nct bp loona twice stream views rt giveaway nsfw 18  feet pics furry art porn promo gc  payola travis scott tiktok  dwd harry styles charts ,Republican,[],"['trump', 'Trump']"
    game over  the level playing field       via  bitchute worthy of the time to watch    ,Republican,[],['Trump']
how to increase votes       trump ....    pennsylvania  wisconsin  nevada              ge rgia   ,Republican,"['JOE', 'BIDEN', 'Biden']","['Trump', 'Trump']"
"what is biden christian life  you can t serve two masters              vote trump 2020 save america.   hashem pray for trump, jesus christ pray for trump. victory for donald trump in hashem name through his son , jesus christ. amen.",Republican,['Biden'],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
"   vp mr.mike pence  in reno, nv ",Republican,[],"['Mike', 'Pence']"
                               make iran great again  vote for trump...          ,Republican,[],"['TRUMP', 'TRUMP']"
  keep voting for biden his shutdowns and back and forth on issues will destroy the markets.      ,Democrat,"['biden', 'Biden', 'Biden', 'Biden', 'Harris']",[]
 and;  is trending  both hashtags and  reinforce why we have to  starting with    whatever we do we keep it peaceful      ,Democrat,[],[]
"top story:  danscavino:  epic   30,000  in rome, georgia  let s win          see more ",Republican,[],[]
election stress disorder  it s a real thing    ,Democrat,[],"['Trump', 'Trump']"
left vs right post election day. //    ,Republican,[],['Trump']
go trump ,Republican,[],['Trump']
4 million more us citizens don t want trump to be president.   can t we just leave it right there        ,Republican,"['Biden', 'Harris']",['Trump']
trump rally butler pa 10/31/20.      ,Republican,[],"['Trump', 'Trump']"
in the middle of a pandemic  historic and unbelievable.   ,Republican,[],[]
cringe x 10: cher releases very sad song dedicated to joe biden      ,Republican,"['Joe', 'Biden']",['trump']
"if joe biden wins tomorrow, the whole united states will be like this   ",Republican,"['Joe', 'Biden']",[]
did anybody really think the dem and rino machine would let trump voters win straight up and that we wouldn t find ourselves here    c mon man     the job just getting started    ,Republican,[],['Trump']
"why, why, why, can he not say  millions  just once     also, why does he move like that   it s like he s an awkward dancing robot.      ",Democrat,[],"['Trump', 'Trump']"
president trump - never give up    never stop fighting for what you believe in. america has always been the land of the free. it s time to fight for our republic          ,Republican,[],"['Trump', 'Trump']"
"election day is finally here  we might not know the winner tonight, so hang in there, everybody.  the stress of speculation on the mind waiting for an outcome is worse than absolutely knowing a negative outcome.  let s get it done       ",Democrat,"['Biden', 'Biden', 'Harris']",[]
us election 2020: why it matters so much to germans see more here    gt;            ,Republican,[],"['trump', 'trump', 'trump', 'trump', 'donald']"
                          ,Democrat,"['Biden', 'Biden']","['Trump', 'trump']"
la gente debe estar enojada porque dejamos edits   florida trump kanye west colorado texas  arizona miami oregon           poles    nevada ,Republican,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
"trump;   we are up big, but they are trying to steal the election. we will never let them do it. votes cannot be cast after the polls are closed            realdonaldtrump   restartleader",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
   reveal him and; his business partners coordinating introductions to then-vice president  to solidify a deal involving billion-dollar bonds  tuckercarlson  greggjarrett  kimstrassel  sebgorka  jessebwatters  ,Republican,"['Joe', 'Biden', 'Biden']",[]
fbi investigating  trump train  swarming of biden bus on texas interstate: report   realdonaldtrump           ,Republican,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'GOP']"
r u kidding  trump supporters are attacked physically by biden supporters all the time. trump supporters cars are vandalized. this report is why no one believes you anymore. we see the reality. we live it.    ,Republican,"['Biden', 'Democrats', 'Democrat']","['TRUMP', 'Trump']"
how many friends and; family members lost a promotion or a job because of ageism near you  are you concerned about your future when you are older  share your concern with friends.      ,Democrat,[],[]
white house unleashes on fauci after criticism of atlas and trump s pandemic response      ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
" trump supporters are being beaten in the streets, just for supporting trump   damn bro where have you been since june. ",Democrat,[],"['Trump', 'Trump']"
                             . dems demand black vote .,Democrat,[],[]
"trump will win, ",Democrat,[],['Trump']
"thank you pennsylvania  with your vote, we will continue to support our military, veterans and our police officers. biden and harris would pass legislation to slash police funding all across america. they stand with the rioters   we stand with the heroes of law enforcement   ",Republican,"['Biden', 'Harris']",[]
"it s not      president anymore, thank you....joe biden is the mf 46th president of the united states...we can all rest easily now   ",Democrat,"['JOE', 'BIDEN', 'Biden', 'Harris']",['Trump']
"i need a pa  supporter to explain something to me. my invalid neighbor is a trump supporter. he doesn t leave his house. he requested an absentee ballot, which he finally received. he filled it out and mailed it. so far, not received  according to the online tracker . 1/",Republican,[],['Trump']
"their panicked..mainstream media, democrats, big tech oligarchs are all pushing a 2nd wave of  plandemic  because biden and; democrats only have a radical agenda to run on  we elected trump to do exactly what has done the past 3 yrs put   ",Republican,"['Biden', 'democrats', 'democrats', 'democrat', 'democrat']",['Trump']
"oh sh t i forgot about arizona, yeah im calling arizona will go blue too lol, but even so trump will win by about lets say 15   ",Republican,[],"['trump', 'Trump']"
                             ,Republican,"['biden', 'harris']","['trump', 'trump']"
"  you must see it by now. trump is evil. reject hate. reject anyone who praises those who hurt your neighbors. trump rejects anything decent and good. he s using you. reject him, please god.  to save yourself.",Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump']"
"brenden dilley: biden under fbi investigation, maga weezy and; qand;a friday           realdonaldtrump  donaldjtrumpjr    always     ",Republican,['Biden'],"['Trump', 'TRUMP', 'Trump', 'Trump', 'Donald', 'Donald']"
today is your final day to vote    make a difference in this election by casting your vote for change.       ,Democrat,[],[]
"all hail president kamala harris. all hail president kamala harris.  sorry, guys, just practicing.  all hail president kamala harris. all hail president kamala harris.  wait, why are you arresting me  cuz i said  guys   wait. but i didn t know....   ",Democrat,"['Kamala', 'Kamala', 'Kamala', 'Kamala', 'Harris', 'Harris', 'Harris', 'Harris']",[]
dear trump supporters     this is how we come together... it s about 10 minutes... and; every    should watch this.  please share it...  ,Republican,"['Biden', 'Harris']","['Trump', 'Trump']"
"trust god, but do your part.     ",Republican,[],['TRUMP']
"all of the  who were cheering over some  lib meltdown  when  realdonaldtrump won, your guy is now threatening to barricade himself in the oval office and refuse to leave. you can t make this shit up.        ",Republican,[],"['Trump', 'Donald']"
might be an enthusiasm gap   realdonaldtrump           ,Republican,[],"['Trump', 'Trump', 'Donald']"
" wake up   after voting for  realdonaldtrump, we can t make another huge mistake. so buy appa car from  now             ",Republican,['Biden'],"['Trump', 'Trump', 'Donald']"
donald trump jr says covid deaths are  almost nothing  in huge lie on fo...  via  youtube     ,Democrat,[],"['Trump', 'Trump', 'Donald']"
omg: trump s omaha rally compared to fyre festival after hundreds are left stranded in near-freezing temperatures - marketwatch   ,Republican,[],"['Trump', 'Trump']"
"begint goed .... kolere uitgekapt model mag met  r waffel op tv.... in 3 zinnen al  potus bashen... want vlaggen enzo.... nix over  die alles leegroven h  ...   winkeliers timmeren alles dicht   ... ja kut wijf , niet voor trump aanhangers ... kolere  ",Democrat,[],['Trump']
"i was an undecided voter but the endorsements for trump by nfl legends jay cutler, brett farve, and the back up punter on the 1994 dallas cowboys have convinced me  ",Republican,[],['Trump']
where is the vaccine trump promised us before the election  are you telling me that was another blatant lie            ,Republican,"['Biden', 'Harris']","['TRUMP', 'Trump']"
remember trump is a racist liar and has no job being president     ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
           lol         ,Democrat,"['JOE', 'BIDEN']",['Trump']
biden is sinking - american greatness      ,Republican,"['Biden', 'Biden']","['Trump', 'Trump']"
    ,Republican,"['Biden', 'Harris']",[]
47 years in office.   biden should be ,Republican,['Biden'],[]
"president trump holds  rally in montoursville, pa  live now. ",Republican,[],['Trump']
election night celebration party cancelled at    what do you make of that   ,Republican,[],['Trump']
emails reveal how hunter biden tried to cash in big on behalf of family with chinese firm  via  nypost            ,Republican,"['Biden', 'biden', 'Biden']",['trump']
"trump, hands off covid19                   ",Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris']","['Trump', 'Trump']"
join us for president  final rally in pa in scranton  get your free tickets below       ,Republican,[],['Trump']
joe biden is unfit to be the president. how would you feel if the president of the united states called a lid and didn t do his job for a week because there was bad press about him   ,Republican,"['Joe', 'Biden']","['Trump', 'Trump']"
   realdonaldtrump ,Republican,[],"['Trump', 'Donald']"
"i m grateful that i had the privilege of voting for prez biden. i thought of george floyd, brionna taylor and hundred of others who were not able to vote.  today, i m thinking of them..          ",Democrat,['Biden'],[]
huge:   model shows 91  chance  will be victorious with 362             ,Republican,[],"['Trump', 'Trump', 'Trump', 'Pence']"
i know with the upcoming election many of you are stressed and wondering who to vote for. i m here to tell you climate change is very real and we need a president who sees this as an important issue. this is why i will be encouraging all of you to vote blue .  ,Democrat,['BIDEN'],[]
i am outraged at how they are treating the president during this election.  those numbers are inaccurate and they know it.  ,Republican,[],[]
" is going red, which makes it nearly impossible for biden to win       ",Republican,['Biden'],['Trump']
trump finna apply for edd      ,Democrat,"['Biden', 'Harris']","['Trump', 'Trump']"
"we love president     promise kept     vote  to save america, biden will destroy the united states.   restartleader  realdonaldtrump        ",Republican,['Biden'],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Donald']"
remember when bidenski lost before because of plagiarism and lying  this should be yet another time this sleazy individual loses his bid for office.            ,Republican,['Biden'],"['Trump', 'Trump', 'Trump', 'Donald', 'gop']"
i find it unbelievable that north carolina and georgia still have not yet been called -   ,Republican,[],[]
                          ,Republican,"['Joe', 'Biden', 'Biden']",['Trump']
breaking: pennsylvania officials are  privately  talking to the biden campaign about his potential victory margin.. pennsylvania officials are in biden s pocket              ,Republican,"['Biden', 'BIDEN']",[]
"trump is compromised. he personally owes somebody $400,000,000. wonder why he never condemned the bounties on u.s. soldiers  ",Republican,[],['Trump']
"   it is very disheartening to see 69m trumpites wreaking havoc on the truth-trump is defined by his lawless, chaotic, incompetent and; depraved behavior yet they want to say they were cheated when the counting isn t even finished.",Democrat,[],"['tRump', 'tRump']"
america will not forget how the republicans stood firm with trump. will not for get the way our taxes went to the 1 . his 350 golf and;  putting children in cages. demcast            ,Democrat,"['Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris']","['trump', 'Republicans', 'Republican']"
trump 2020          ,Republican,[],"['Trump', 'Trump', 'Trump']"
   on the way - get the      start the voting lines     ,Republican,[],"['Trump', 'TRUMP']"
pennsylvania:      ,Democrat,[],['Trump']
"trump considers moving his election night party from his dc hotel to the white house   washington, dc is in phase ii of reopening, which allows public gatherings of up to 50 people. photo via  nycjim  ",Republican,[],['Trump']
01:21  ser  eleito com pelo menos 289 delegados.    ,Republican,[],['Trump']
another maga rally in the books.    ,Republican,[],['Trump']
"do the right thing and   vote because of those who can t. vote because your vote matters. your vote can make a difference. 4 more years of trump means that for some of us, we become less human. this election is not a game.",Democrat,[],"['Trump', 'Trump']"
eternal vigilance is the price of freedom. for those who want to really understand what is going on in the us.    ingrahamangle      ingraham on election chaos: president trump  saw this coming   ,Democrat,[],['Trump']
i m a gay male who needs money to attend conversion therapy please im in dire need of help 1corinthians 6:9 please help me     dm me for my cashapp    ,Republican,[],"['trump', 'trump', 'republican']"
"amazing to me after   a coalition of far-left, moderate and; blue-dog dems with  conservatives and independents banned together to boot  out of office.  a week later, the knives come out. the far-left convinced they could have done it alone. /smh",Democrat,[],"['Trump', 'Trump', 'Donald']"
" trump s accomplishments include: three supreme court justices, countless needless regulations repealed, tax cuts for everyone, unthinkably low unemployment, a booming economy, no new wars, middle east peace deals, isis decimated, nafta gone, and american pride rising.",Republican,[],['Trump']
tonight s vienna attack strongly emphasises the greater wisdom of  compared to  and the    ,Republican,"['Biden', 'Democrats', 'Democrat']","['Trump', 'trump']"
" and again just like in 2016, all of you  and;  fucks are to blame for this if trump wins this. between his 4 years and his covid response, this shouldn t even be close. again saying trump bad, vote for us doesn t work  ",Democrat,[],"['Trump', 'Trump']"
"trump dishonesty will be left over poison, contaminating our culture and the wh  because we like presidents that don t constantly lie     ",Democrat,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump']"
"read about trump s push for the black vote     the brooks blackboard: race, politics and;amp; social changes: will trumpand; racism crush his strategic appeals for black voters : ",Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump']"
he gonna show his ass            ,Democrat,"['Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump']"
maga          ,Republican,[],['Trump']
             vote  b tch ,Republican,['Biden'],"['Trump', 'Trump', 'Trump']"
2  others and to clean up the mess that humans have made of mother earth.  i pray that president trump will bring peace globally.   we all have lots of work to do.     ,Republican,[],"['Trump', 'Trump']"
we need to show the real truth.     ,Republican,"['Joe', 'Biden', 'Biden']",['Trump']
the polls are fake news     liberal filmmaker michael moore:  don t believe the polls... the trump vote is always being undercounted.            ,Republican,[],"['Trump', 'Michael']"
  s yelling fire fauci at a recent rally. fauci is who trump called 4 advice when he got covid. the virus is still raging so no trump isn t going 2 fire fauci ever especially since trump isn t following precautions. and yes he can get it again.,Republican,[],"['Trump', 'Trump', 'Trump']"
students for trump:  gabi amponsah with  sft msu is a proud first time voter for  realdonaldtrump - who else has voted in their first presidential election       follow students for trump on instagram at:   trump 2020    america first   ,Republican,[],"['Trump', 'trump', 'Trump', 'TRUMP', 'donald']"
lock him up             ,Republican,[],"['Trump', 'Trump', 'TRUMP', 'Donald']"
my 10 year old son just said joe biden speaks in crayon.     ,Republican,"['Joe', 'Biden']",[]
"these evangelicals voted for trump in 2016. they refuse to do it again.   after prayer and deep introspection, these white evangelical christians have decided they can no longer support trump.     huffpost     ",Republican,[],"['Trump', 'Trump', 'GOP']"
"republicans when a brit criticises trump on twitter:  you don t know anything, you don t even live here, worry about your damn country.   republicans when right-wing nigel farage turns up at a maga rally:  go nigel      four more years, get your stupid head around that one   ",Republican,[],"['Trump', 'Republicans', 'Republicans', 'Republican', 'Republican']"
  demands   and;  origin  via  youtube,Democrat,['Biden'],[]
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
either you stay in line or you ll be standing in biden breadlines.   ,Republican,['biden'],[]
           ,Republican,[],['trump']
joe biden has been a politician for 47 years and would like 4 more.   realdonaldtrump is not a politician and has accomplished more than any previous adminstration in just 4 years.      ,Republican,"['Joe', 'Biden']","['Trump', 'Donald']"
me on tuesday when  wins and the tears of the libs flow    ,Republican,[],['Trump']
everyone ready to dump trump  ,Democrat,[],"['trump', 'Trump']"
"friendly reminder that president donald trump killed 230,000 americans with thousands more dying every week with 0 plan still because he s an incomptent imbecile and; can t even copy other countries to save american lives. a useless pos murderous potus  ",Democrat,[],"['Trump', 'Trump', 'Donald']"
patriots for antifa if they steal this election from trump.   ,Democrat,[],['Trump']
" can t keep up     sun - 5   rallies    mon - 5   rallies    the people s president, donald j. trump talking directly to tens of thousands of americans                         ",Republican,['Joe'],"['TRUMP', 'TRUMP', 'TRUMP', 'Trump', 'DONALD']"
"the gerrymandered us supreme court has lost its moral authority to rule. it is no longer fair and impartial. justices alito, thomas and gorsuch say they are willing to throw out certain ballots after election day.  ",Democrat,[],[]
biden s texas political director implicated in massive mail-in ballot harvesting scheme in harris county - tennessee star   jack   ,Republican,"['Biden', 'Biden', 'Harris']",[]
i voted for this crucial election to keep america going forward and avoid going backwards and fall into a socialist society that ll then soon transition into a communist nation.      ,Republican,[],['TRUMP']
where is your mask where is covid19 election is over and covid suddenly magically disappeared                                                                                                                                                                        ,Democrat,[],[]
don t wear  hats or gear to the polls tomorrow  they may mess w your ballot. also offer to give rides to all trump voters...and don t leave the polls until you have cast your vote           ,Republican,[],"['Trump', 'Trump']"
"michael flynn, trump s national security adviser, met with far-right austrian politician       ",Democrat,[],"['Trump', 'Michael']"
pennsylvania election: philadelphia police probe alleged plot to attack pa. convention center- trump s america       ,Democrat,[],"['TRUMP', 'Trump']"
 djt    trumpkin deaths    andymarlette             cf  ,Republican,[],['TRUMP']
                                                  -                                                     :                                      ,Republican,[],"['trump', 'Trump']"
anyone have any details on parking for the  trump rally today  we d be heading south on i-94 to get there. ,Republican,[],['Trump']
i ll be getting off twitter for now  i ll return after trump s victory  ,Republican,[],['Trump']
"michigan update: election results just updated. minutes ago    realdonaldtrump is ahead by 234,000 votes   what in the hell is msm looking at        realdonaldtrump   larryschweikart",Republican,[],"['Trump', 'Trump', 'Donald', 'Donald']"
best video ever about trump               usairforce  usarmy    icecube  kimkardashian     ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'trump', 'Trump', 'trump', 'Donald', 'Republicans', 'Republican']"
the  thing i ve seen all day       realdonaldtrump  w terrence ,Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"demcrats and the cia using operation scorecar, a mechanism which can alter the voting results of electronic voting machines in key swing states to steal the election           ",Republican,[],[]
"election day   1  have you voted  2  if not, will you  today   your vote matters no matter what state you live in. 3  don t let any polls or news  good or bad  dissuade you from voting.   and get others to do the same.      ",Republican,[],['Trump']
                 ,Democrat,[],['trump']
"this election is a farce    president trump has obviously won, and yet all the rigged networks in this country will not call    i call bs bs bs bs    the american people are outraged, we will not be silenced    the democrats will not win       ",Republican,"['Democrats', 'Democrat']","['Trump', 'Trump', 'Trump']"
it s been all biden commercials in florida and pittsburgh up until today. now in western pa it s all  realdonaldtrump commercials. ,Republican,['Biden'],"['Trump', 'Donald']"
 asks americans to  stay calm   sure seems a better person than   whose sin is trying to start a war.      ,Democrat,['Biden'],"['Trump', 'Trump', 'Trump', 'Trump']"
"this election is a fight for the heart of america.  are we going to keep america great      or, are we going descend into the hell fires of socialism     america is ours, if we can keep it.  choose wisely.     ",Republican,[],['Trump']
trump train beltway caravan and after-event lunch and karaoke at eden center  thank you so much asian and pacific islanders of america   let s make america great again for all of us     ,Republican,[],"['Trump', 'Trump']"
"wtf is up with fox, trump leads 1,228,353 and biden pleads with 977,894. biden takes virginia     ",Republican,"['Biden', 'Biden']","['Trump', 'Trump']"
  death in 25 mins  ty donald  when the donald took office n.korea had only 2 nukes  don the con s dictator pal now has 39 nukes    translation: 39 american cites could b incinerated in 25 mins  good job  feel safer with don        ,Republican,[],"['TRUMP', 'Donald', 'Donald', 'GOP']"
                rep. ilhan omar s message to muslim americans on election day  ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
these biden car rallies.... what is this   american graffiti   ,Republican,['Biden'],[]
