text,label,mentions_dem,mentions_rep
what are your  we are  that s why    ,Democrat,[],[]
it s the day before the election. abject terror has set in.  please   ,Democrat,[],[]
".do you still trust donald trump to lead the country ; i voted yes,    ",Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
deplorable. greenville church burned and spray painted  vote trump       ,Democrat,[],['Trump']
          ,Republican,[],[]
             ,Democrat,"['Clinton', 'Clinton', 'Clinton', 'Hillary', 'Hillary', 'Kaine', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Pence', 'Republicans', 'Republican', 'GOP']"
fbi wants to reopen clinton s investigation but no mention about trump and his emails to russia.   ,Democrat,['Clinton'],"['Trump', 'trump']"
note to trump from a  vitriol now will lose you our vote next time round. if you want my vote then prove my fears wrong.,Democrat,[],"['Trump', 'Trump']"
the only chance in  of  of winning is if   don t get out and ,Republican,['Hillary'],['Trump']
this man is a               ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
go trump               ,Republican,[],['TRUMP']
what to do about bds  clinton campaign scrambled for advice in  31 -  -   ,Republican,['Clinton'],[]
"ed klein:  good chance  by 2017, fbi will recommend clinton indictment, obama wants to fire comey   ",Republican,"['Clinton', 'Hillary', 'Obama']",[]
she who wants to hitch a ride to canada with me should this election go south tomorrow  ,Democrat,[],[]
this wikileaks email proves cheryl mills and hillary clinton lied to the fbi  via  dailycaller ,Republican,"['Clinton', 'Hillary']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
a preview of melania trump s next  original  speech      ,Democrat,[],['Trump']
we the people have rubber stamped the failures of demsand;repubs for far too long.this election is proof.  ,Democrat,['Clinton'],['Trump']
. realdonaldtrump      trump     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
melania trump was fantastic. she will bring class and elegance to the white house.     ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
 friday this had me weeping this shows mr  real heart msm won t show this pls share share    ,Republican,[],['Trump']
it s  did the right thing     time:   voting in the u.s. election,Republican,[],[]
"when 2 dnc chairs are exposed for rigging an election, in one campaign, it s called rigging an election. get these corrupt people out   ",Republican,['DNC'],[]
let s do this         ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
               ,Republican,['Hillary'],"['Trump', 'Trump', 'Pence']"
 supporter  seanhannity floats rumor  was drunk at rally   then denies it   ,Democrat,"['Clinton', 'Hillary', 'Hillary']",['Trump']
" donald trump gave a very, very good speech today in pennsylvania    barbig   ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"kenneth, the sanitation engineer , reckons that trump is a twally washer. ",Democrat,[],"['Trump', 'Trump']"
 check out this 2016 election forecast via  270towin  ,Republican,[],['trump']
calling on voters in pennsylvania and michigan to get out the vote for trump       nepafortrump  montana0323,Republican,[],"['Trump', 'Trump', 'trump']"
           ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Trump', 'Trump', 'TRUMP']"
 i can t wait to see what drops today. friday before the election would be the day to drop the bomb,Republican,[],[]
these two tweets explain exactly why i unfriend everyone who supports trump. and will continue to.  ,Democrat,[],['trump']
"polls are not scientific, and are not to be trusted. the only poll that counts is the voting booth. vote for trump     ",Republican,[],"['Trump', 'TRUMP']"
democrat  checklist 1. pick up welfare check 2. pick up food stamps 3. vote  despite clear conflict of interest   ,Republican,['Democrat'],['Trump']
poll: trump ahead by 7 points in iowa  turn   claiming      ,Republican,['Hillary'],"['Trump', 'GOP']"
" what a populist clown trump is, take a look at the mess and poverty in post-chavez venezuela and see where he is leading you",Republican,[],['Trump']
trump could get to 300  electoral votes  poll by       ,Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
fuck trump  via  redbubble   ,Democrat,[],"['Trump', 'trump']"
what if the countless volunteer hours and $10b spent on the election went to grassroots movements instead   ,Democrat,[],[]
you can t text it  you have to take it.     ,Democrat,[],[]
obama clearly loves my home state of nc. i have so many great memories of the 08 election.  ,Democrat,['Obama'],[]
  watch trump expose gadianton robbers stealing america   ,Republican,[],"['Trump', 'Trump']"
everybody pls go vote tomorrow your vote matter pls don t write in bernie you re basically just voting for trump if you do that ,Democrat,[],['trump']
donald trump rushed off stage at rally. like a  he returns     minions are desperate   ,Republican,['Hillary'],"['Trump', 'Donald']"
"  all trump supporters eligible to vote: dont forget to vote wednesday, november 9  ",Republican,[],['TRUMP']
good stuff  american comeback story will begin tuesday.     ,Republican,"['Hillary', 'Hillary']","['Trump', 'Pence']"
phone banking is tedious and awkward but still way better than trump as president   ,Democrat,[],['Trump']
" pledged to get rid of  coal, gas and; oil production.  put american jobs and; economy before that criminal   vote  to ",Republican,['Hillary'],['Trump']
you can not vote via texting  you must go to your polling location   ,Democrat,[],[]
"clinton foundation  pay 2 play  criminal operation for dummies. share, rt and help   ",Republican,['CLINTON'],[]
         z,Republican,['Hillary'],"['Trump', 'Trump']"
fbi declares it is finally done investigating hillary clinton s email  ,Democrat,"['Clinton', 'Hillary']",[]
"ted cruz to campaign with gov. mike pence for trump-pence ticket in iowa, michigan  via  breitbartnews ",Republican,[],"['Trump', 'Pence', 'Pence']"
"hillary to be indited after the election in january or february, elected or not.     ",Republican,"['HILLARY', 'Hillary', 'Kaine']",['Trump']
the cause of radicalization      ,Republican,[],['trump']
hillary clinton arrested for child sex crimes               ,Republican,"['CLINTON', 'HILLARY']",[]
who i up late hemming her pantsuit  this girl.    ,Democrat,[],['trump']
"jesus, i m not even from america and i m honestly terrified of trump becoming president. he doesn t deserve it    ",Democrat,[],['Trump']
"brexit feels like a big con, let s just hope trump wins that ll fuck em off ",Republican,[],['trump']
i m with her      ,Democrat,"['Clinton', 'Hillary']",['Trump']
    ,Democrat,[],"['trump', 'trump']"
"obama hates america   hillary doesn t care one way or the other, she just loves money and power   to ",Republican,"['hillary', 'obama']",['Trump']
my   sign survived another night.  ,Republican,[],"['trump', 'Trump']"
boom   headshot   election 2016: clinton vs turnip   ,Democrat,['CLINTON'],[]
it s pretty cool i have seen the 45th president of the united states of america in person.    ,Republican,[],['Trump']
  must act immediately : clinton charity lawyer told execs they were breaking the law  via  dailycaller,Republican,['Clinton'],['trump']
my sincere hope is that people will look back on this election and; laugh at us. my sincere fear is that they ll envy us.  ,Democrat,[],[]
when will trump be at pennsylvania     i hear he just left mi         ,Republican,[],"['Trump', 'trump', 'Trump', 'Trump', 'Trump', 'Pence']"
i m a        ,Republican,[],"['trump', 'republican']"
trump that bitch  ,Republican,[],['TRUMP']
"trump has now given speeches in gettysburg and valley forge, two names that resonate with history...he is proud of usa, hrc is not, ",Republican,[],['Trump']
          ,Democrat,['Clinton'],['TRUMP']
a clinton appointed judge issues an injunction against donald trump and; co.                        ,Republican,['Clinton'],"['Trump', 'Donald']"
"difficult to stand on the sideline unable to vote, especially when this election affects the world as well. usa: hope you voted. ",Democrat,[],[]
"in 6 days,god created the world and; rested the 7th.in 6 days,11/8 we must protect the world from trump.    ",Democrat,[],['Trump']
   donald trump - trump says the media doesn t show his crowds at rallies. he s wrong ,Republican,[],"['trump', 'trump', 'Trump', 'Trump', 'Donald']"
   is saving  from a  ty   4 fighting off the forces of evil   ,Democrat,"['Clinton', 'Hillary']",[]
student gives speech about how  terrible clinton is  at bernie rally for clinton    ,Republican,"['Clinton', 'Clinton', 'Hillary']",[]
americans reporting out of   yerning for trump to win.he will let russia take over the super power status vote ,Democrat,[],"['Trump', 'Trump']"
  mom breaks into tears:  i got to vote for a woman for president   via  huffpostwomen,Democrat,[],[]
us friends remember; you re not just voting for donald trump. you re voting against the neo-liberal parasites in government and media. ,Republican,[],"['Trump', 'Donald']"
some of you were wilding a couple mo. ago about  and; now you guys are team     ,Democrat,[],['Trump']
the vitriol of the  changed my  protest vote to a solid  vote.  ,Republican,['HILLARY'],['Trump']
the va needs reform it is plagued by systemic corruption and our sons and daughters with wounds from war suffer. vote trump ,Republican,[],['Trump']
"trust me, i voted. happy election day   ",Democrat,[],[]
. assangefreedom speaks the truth    hillaryclinton   isis       ,Republican,"['Clinton', 'hillary']",[]
. washingtonpost  could play huge role in  polls and;  inbmv hours 6a-6p. get your id and; vote    ,Democrat,[],[]
 lyin  a kenyan crowdsourcing tool will monitor the u.s. election for fraud ,Republican,['Hillary'],[]
clinton camp real-life game of thrones-hillary is melisandre human sacrifice and; all      ,Republican,"['Clinton', 'Hillary']",['trump']
new hampshire will never go clinton  boston folks won t vote for her  end of story     chriscuomo ,Republican,"['Clinton', 'Hillary']",[]
trump is a flawed politician and; an indecent human being.unacceptable behaviors in a presidential candidate  ,Democrat,[],"['Trump', 'trump']"
hey  michaelcohen212  you want to try threatening that reporter again  trump can t fight like a girl and neither can you. ,Democrat,[],['Trump']
 vote  ,Republican,[],['TRUMP']
i know this election has been  unprecedented  but i cant wait for this bullshit to be over    ,Democrat,[],[]
early voting changes show shocking numbers... the 2016 presidential election will be a landslide   ,Republican,[],[]
 florida -  ran into some  supporters at an early voting  ,Republican,['Clinton'],['Trump']
 levanten la mano si creen que donald trump es un come mierda...         ,Democrat,['Hillary'],"['Trump', 'Donald']"
"full: donald trump rally in sioux city, ia 11/6/16     ",Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
rt jeanettejing: isis and clinton share financiers.    ,Republican,['Clinton'],[]
ben shapiro: donald trump is a liar          ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
 october surprise       ,Republican,"['Hillary', 'hillary', 'DNC']",[]
"trump leading by 2 and; 3 points in today s polls, get out and; vote , help  tried to tweet link several times, guess twitter is censoring  ",Republican,[],['Trump']
"having lebron james, jayz, and beyonc  rally for hillary clinton doesn t change the fact that she is a criminal  ",Republican,"['Clinton', 'Hillary']",[]
a lifelong democrat  andrew stein :  party loyalty can t make me vote for clinton    ,Republican,"['Clinton', 'Hillary', 'Democrats', 'Democrat', 'Democrat']",['Trump']
vote usa vote trump    new wikileak : top clinton operative believes  black voters are stupid  ,Republican,['Clinton'],['TRUMP']
"   helping . hillaryclinton and other corrupt career politicians out. so america  can be in, in great shape again   vote ",Republican,"['Clinton', 'Hillary']",['Trump']
trump will lose bigly    ha ha can t wait to celebrate madam president    ,Democrat,[],['Trump']
do you pay tax  do you make millions  do you have enough food  is it hard to make ends meet  then why are you voting for trump   ,Democrat,[],"['TRUMP', 'Trump']"
retweeted americansowoke      americansowoke :  tonight at trump s star feels like a wrap party.   maga3x... ,Republican,[],['Trump']
qur an contradiction: alcohol       ,Republican,[],['trump']
wikileaks: hillary removed algeria from terror watch list after donation to clinton foundation     ,Democrat,"['CLINTON', 'HILLARY']",[]
 idiots that vote for the colossal criminal and; traitor hitlery clinton and; are so stupid they think there will be change ,Republican,['Clinton'],[]
was in a chat with deemoney521 about trump. when i called bullshit and showed her proof she blocked me. some people hmmpf  angrymffer   ,Republican,[],['Trump']
   vote trump,Republican,['DNC'],['Trump']
make trump sad  ,Democrat,[],['Trump']
 trump is an unhinged sociopath pathological liar. take him down     ,Democrat,[],['Trump']
today s political statement for the workplace...    ,Democrat,[],[]
trump is such a phony saying the people s dreams are his dreams. oh please....,Democrat,[],"['Trump', 'Trump']"
 if clinton wins this election we ll know why ,Republican,"['Clinton', 'dnc']",[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
good morning voters.  ,Democrat,[],[]
"please pray  i fear that if  hillaryclinton wins, we could have another          ",Republican,"['Clinton', 'Hillary']",['Trump']
 clinton implicit prejudice comment responsible for desmoines      ,Republican,['Clinton'],"['Trump', 'Trump']"
i cannot express my hatred for donald trump enough holy shit ,Democrat,[],"['TRUMP', 'DONALD']"
"watch , retweet , vote    ",Republican,['Hillary'],"['Trump', 'Pence']"
"florida shock: trump outperforms romney by 130,000 in early voting  astounding     ",Republican,[],"['TRUMP', 'Trump', 'Donald']"
justin timberlake takes a swipe at donald trump:         ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
breaking: department of justice tipped off hillary clinton campaign   ,Republican,"['Clinton', 'Hillary']",[]
"trump supporters burning churches, buying more guns,  dems  shopping for real estate in canada. that s difference between voters ",Democrat,[],['Trump']
 retreats after  reopens case - will she make a deal w/feds      ,Democrat,['Hillary'],[]
"at chelsea clinton event, vietnam vet says he was forced to join obamaca...  ",Republican,"['Clinton', 'Obama']",['Trump']
trump on christianity  we re going to protect it.      mansstory2 ,Republican,[],"['TRUMP', 'TRUMP']"
so ready for this election to be over with     ,Republican,[],['trump']
 clinton wins new jersey.  take that christie  ,Democrat,"['Clinton', 'Hillary']",[]
inside the election video game that was built to defeat donald trump:   ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
i m with  berniesanders and  sensanders is with her so     ,Democrat,[],[]
" it really does get into your head.  the election, through the eyes of teenage girls.  v a  upshotnyt ",Democrat,[],['Trump']
0.0000031  is not large scale  the fraud is  suggesting it is.   ,Democrat,"['Clinton', 'Hillary']",['Trump']
   ,Republican,[],['trump']
"remember, if it s not close, they can t steal it:   ",Republican,['Hillary'],[]
pro-trump group targets ad at florida women   realclearpolitics  ,Republican,['hillary'],['Trump']
huma abedin holed up at her nyc home after fbi reopens clinton probe  via  mailonline   ,Republican,"['Clinton', 'Hillary']",['Trump']
"    during a small, lackluster clinton rally a scheduled speaker took the stage and urged everyone not ",Republican,"['Clinton', 'Hillary']",[]
   simas wants a meeting with bill clinton - podesta he s asking wjc for  dates  ,Republican,['Clinton'],[]
"abc poll showing  leading clinton by 1 is nice, but accurate  polling shows him up by 3.6    ",Republican,['Clinton'],"['Trump', 'Trump', 'Pence']"
donald  has spoken up for the downtrodden majority oppressed by a  he is a tribune and champion of the people ,Republican,[],"['Trump', 'Donald']"
this sweet girl voted in her first presidential election  realdonaldtrump.       taykoelsch ,Republican,[],"['Trump', 'Donald']"
obama encouraging illegal immigrants to vote     ajdelgado13      ,Republican,"['Hillary', 'Obama']","['Trump', 'Trump']"
       winning map ,Republican,['Hillary'],"['Trump', 'Trump', 'Pence']"
 what trump represents is not crazy... and is not going away  - peter thiel full transcript   zero hedge  ,Republican,[],['Trump']
trump: hillary clinton will be under investigation for years    ,Republican,"['Clinton', 'Hillary']","['Trump', 'Trump', 'Trump']"
the   lets 3rd-party voters in swing states to trade w clinton voters    via  voxdotcom,Democrat,['Clinton'],['Trump']
grab them by the ballots on election day   there s a blue wave coming       hillaryclinton ,Democrat,"['Clinton', 'Hillary']",[]
black voters are abandoning hillary  what does she do   burn up a black church and; blame it on trump   ,Republican,['Hillary'],['Trump']
"black leader endorses donald trump: democrats  ask us for everything, give nothing back  - breitbart  ",Republican,"['Democrats', 'Democrat']","['Trump', 'Donald']"
"donald trump s huge, horrible halloween nightmare     ",Democrat,[],"['Trump', 'Trump', 'Donald']"
"go trump go  go trump go  hey america what do you say, trump is going to win today  ",Republican,[],"['TRUMP', 'TRUMP', 'TRUMP']"
watch: hillary flips out on a protester  via  seanhannity  ,Republican,['Hillary'],[]
aren t there a lot of empty cells at gitmo     ,Republican,[],[]
 supporter pulls gun on children after his  lawn sign is destroyed     alt-right terrorism  ,Republican,[],['Trump']
silicon valley is seriously worried about a cyber attack on election day - cnn   ,Democrat,[],[]
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
i wish my lawn signs said  rodham/kaine .    hillaryclinton,Democrat,"['Clinton', 'Hillary', 'Kaine']",[]
ok bif time to make like a tree and get outta here   ,Democrat,[],[]
trunks and; branches collection       ,Republican,[],[]
glenn beck says he supports  thinks trump is  unhinged   via  huffpostpol,Democrat,[],['Trump']
goodbye clinton crime family  gtfo   ,Republican,['Clinton'],['Trump']
"j-lo and jay-z btfo by trump in front of the 10,000  crowd at his hershey, pa rally.  ",Republican,[],['Trump']
the allegations against trump are clinton aided ploys. if only people understood this.   ,Republican,['Clinton'],"['Trump', 'Trump']"
  no way that he is investigating the clinton foundation  ,Republican,['Clinton'],[]
   rt what trump s golf course management tells us about how he d be president ,Democrat,[],"['Trump', 'Trump']"
"watch donald j. trump live now in valley forge, pa, speak on      ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
        rt  gt;  rosesxafi  jayvion settles,Republican,"['Hillary', 'Hillary']","['Trump', 'Trump', 'Trump']"
reporting to you live from the trump rally in hershey pa   ,Republican,[],['Trump']
 beeble zap  hadas gold you re disgusting with that sicko avatar.  trump will win.     ,Republican,['Hillary'],"['Trump', 'Trump', 'Pence']"
glenn beck: trump headed to big victory as fbi investigation sinks clinton:    ,Republican,['Clinton'],"['Trump', 'Trump']"
 there s simply no comparison between clinton s flaws and trump s ,Democrat,['Clinton'],['Trump']
 more than half of top comments on hillary s facebook posts are anti-hillary/pro-trump    ,Republican,"['Hillary', 'Hillary']",['Trump']
he said it -  guilty of  -         ,Republican,"['Clinton', 'Hillary']",['Trump']
positivelyjoan: rt bonniegranny:      vote 4  to   cesspool    ,Republican,[],['TRUMP']
"what has this election taught us  if  doesn t end up in prison, there is money to be made in a life of crime.  ",Republican,[],['Trump']
 the empire files : film about the  and;      ,Republican,"['Hillary', 'Hillary']",['Trump']
"saturday, november 05, 2016  tampa, fl  donald j. trump  florida state fairgrounds  10:00 am   ",Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
 i learned a lot about the washington post during donald trump s visit      ,Republican,[],"['Trump', 'trump', 'trump', 'Donald']"
bill clinton mocked working class voters at private fundraiser   hillaryclinton  thedemocrats  ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Democrats', 'Democrat']",[]
"  trump would kill everything that s good in america.look for it, and you ll america has soul.trump will find it and tear it out ",Democrat,[],"['trump', 'Trump', 'Trump']"
" borders again, jobs again, wealth again, security again power again.  again.  pride in trump family",Republican,[],"['TRUMP', 'Trump']"
do you think that  would refuse any money god bless  45th president to be   ,Republican,['Hillary'],"['Trump', 'Trump', 'Donald']"
which trump supporter/voter are you   ,Democrat,[],"['Trump', 'Trump']"
my god  please don t  for the idiot  you make your country look insane. ,Democrat,[],['trump']
why is it that trump supporters take everything he says as gospel truth  he gets his info from reading. come on..   ,Democrat,[],"['Trump', 'Trump', 'Trump', 'Donald']"
medieval views on and denigrating women is the one thing isis and trump actually share in common.   ,Democrat,[],['Trump']
 - hillary is trustworthy  it s  dump who is not     ,Democrat,['Hillary'],['TRUMP']
finished my intern work as well as my  presentation and; now i still want to stay up and; watch the election   ,Democrat,[],[]
listen to this and tell me trump is crazy   via  youtube      ,Democrat,"['democrats', 'democrat']",['Trump']
nice to see the racists lose in ohio tonight. hope it happens again tuesday.    ,Democrat,[],['Trump']
" are such liars: they call  a divide-and-conquer guy, but his only dividing was between americans and foreigners. ",Republican,[],['Trump']
"she s a satanist and about to start ww3, how are people still voting for her  you are insane if voting for hillary   ",Republican,['Hillary'],[]
boom   we are not alone   the hillary clinton takeover of the united states  via  youtube,Republican,"['Clinton', 'Hillary']",[]
the real clinton email scandal is that a bullshit story has dominated the campaign     ,Democrat,['Clinton'],[]
"when the american election is done, i still want to see more of khizr khan. ",Democrat,[],[]
trump up in north carolina big league.  ,Republican,[],"['Trump', 'Trump']"
shit happens       ,Republican,[],"['trump', 'trump', 'donald']"
 split screen is saying it all right now  gaga vs pence... hmmm which one to choose.  ,Democrat,[],['Pence']
 destroyed middle class jobs in atlantic city   ,Democrat,[],"['Trump', 'Trump']"
comey s decision today should help trump. proves the whole system is corrupt. vote trump and ,Republican,[],"['Trump', 'Trump']"
wikileaks releases 26th batch of  from clinton campaign chair ,Republican,['Clinton'],[]
if this is what trump supporters are doing before the election id hate to see what  happens if he wins.  ,Democrat,[],['trump']
      a.a.ron steele ,Democrat,[],['trump']
to you  who think there will be some  kumbya  moment if  loses.  r s lose big in 2018 both sen/house,Democrat,[],"['Trump', 'Trump']"
while trump is fighting for us...hillary is holding a concert. oh the irony.  ,Republican,"['Hillary', 'Hillary']",['Trump']
"i was so confident of  win i shorted us banks.  gonna clean up tomorrow, thank you    for revolution. ",Republican,[],"['Trump', 'Trump', 'Pence']"
must watch  steve pieczenik: 2nd american revolution now underway against clinton obama coup   ,Republican,"['Clinton', 'Obama']","['Trump', 'Pence']"
we are waiting in the car at our polling place.    ,Democrat,[],[]
 obama betrayer and; false promiser : sanders slated in latest  ,Republican,['Obama'],[]
picture: clinton maid printed out classified info - bing video   ,Republican,['Clinton'],[]
vote trump tuesday  thanx for  read  ,Republican,[],['TRUMP']
her debate question was passed to clinton by brazile; listen to response   via  waynedupreeshow ,Republican,['Clinton'],[]
"clinton won t face charges for new emails, fbi director tells congress  via  huffpostpol.  ",Democrat,['Clinton'],['tRump']
incredible trump ad   via  youtube  retweet and; share make it viral,Republican,[],['Trump']
  trump just proposed ending all federal clean energy development  by  climateprogress ,Democrat,[],"['Trump', 'Trump']"
"we re out here trump supporters, we have every right to be here, and we re just getting started.   ",Democrat,[],"['Trump', 'trump']"
 the clinton campaign at obama justice     by  via  c0nvey,Republican,"['Clinton', 'Obama']","['Trump', 'Donald']"
hollywood against trump w/mean tweets  via  youtube celebs tweeting for   r only solution,Republican,['Hillary'],"['Trump', 'Trump', 'Pence']"
this election is low key boutta show the percentage of america that is ignorant  ,Republican,[],[]
trump s within striking distance of winning: why is it so close   via  nationalpost because   ,Republican,['Hillary'],"['Trump', 'GOP']"
     in   - wsj.     ,Republican,"['Clinton', 'Hillary', 'Hillary', 'Hillary']",['Trump']
just heard a trump supporter on msnbc say he s voting for him b/c  he ll shake things up.  we want a president. not a blender. ,Democrat,[],['Trump']
 happy trump day      merry drain the swamp day      ,Republican,['Hillary'],['Trump']
trump supporter rick santorum calls  shame  on kasich and bush for ignor...  via  youtube   ,Republican,[],"['Trump', 'Trump', 'Pence']"
   ,Republican,[],[]
"attn:  supporters, if the system is so rigged then why bother voting    and; always    hillaryclinton",Democrat,"['Clinton', 'Hillary']",['Trump']
corruption like we ve never seen   pushed 4  foundation investigation - doj ignored    ,Republican,"['Clinton', 'Hillary']",[]
     trump continuing the fight like a lion in denver ,Republican,"['Clinton', 'Hillary']","['Trump', 'TRUMP', 'Donald']"
" also i simply cannot support trump, not after all the racism and sexism and his treatment of women  ",Democrat,[],"['Trump', 'Trump']"
. coformcmullin  youtube of course the call is full of lies. it s from a trump supporter.  ,Republican,[],"['Trump', 'Trump']"
"breaking-rasmussen: trump, clinton tied nat ly-but trump up 10  among voters who ve made up their minds   ",Republican,['CLINTON'],"['TRUMP', 'TRUMP']"
revelations connect clinton family 2 child prostitution ring       ,Republican,['Clinton'],['RNC']
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
i support team trump  download the official app:    ,Republican,[],"['Trump', 'Trump']"
            ,Republican,"['clinton', 'hillary', 'hillary']","['trump', 'donald']"
 and hate speech       ,Republican,[],['trump']
  clinton campaign collusion  with  wapo and; cnn ,Republican,['Clinton'],[]
"not sure what s more painful, flying post  or the  ...  but i m also in excruciating pain.",Democrat,[],[]
fbi wants hillary s emails      anthony weiner vs dnc       trump  via  youtube,Republican,"['HILLARY', 'DNC']",['TRUMP']
i believe. i believe that. i believe that she. i believe that she will win.     ,Democrat,[],[]
 did vote for  right        ,Republican,[],"['Trump', 'Donald', 'Pence', 'Republican']"
just a friendly reminder            ,Democrat,[],"['TRUMP', 'DONALD']"
clinton insider to podesta:  bernie needs to be ground to a pulp... crush him  -  ,Republican,['Clinton'],[]
 the clinton campaign at obama justice     by  via  c0nvey,Republican,"['Clinton', 'Obama']",[]
"midnight in america, the presidency of donald j. trump   ",Republican,[],"['Trump', 'Trump', 'Donald']"
doki doki kawaii   for hillary clinton   ,Democrat,"['Clinton', 'Hillary']",['trump']
looking forward to tomorrow when all the   bullshit is over.  ,Republican,['Hillary'],"['Trump', 'Pence']"
"wait what   they aren t uniting blue  but, but.. trump   russia   russiaaaaa          ",Republican,['DNC'],['Trump']
polls show the world wants hillary clinton to win and it s not because donald trump is such a bad option  ,Democrat,"['Clinton', 'Hillary']","['Trump', 'Donald']"
"thomas, the shark wrangler, uttered that trump is a twally washer. ",Democrat,[],"['Trump', 'Trump']"
no kidding        f.b.i. director says clinton won t be charged over latest email scandal   ,Democrat,['Clinton'],[]
fact of the day -did you know the fbi cant interfere with an election if politicians don t break the law   ,Republican,['Hillary'],[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
unfit to serve: new trump ad highlights hillary s latest fbi investigation   ,Republican,"['Hillary', 'Hillary']",['Trump']
disliking trump is no excuse to vote for  hate both  vote  govgaryjohnson or  drjillstein. no such thing as a wasted vote.,Republican,['Hillary'],['Trump']
"    la times poll: trump 47, clinton 43.",Republican,"['Clinton', 'Hillary']",['Trump']
please   stood up for struggling coal families  trump digs coal.   hillary wants to put coa  ,Republican,['Hillary'],"['Trump', 'Trump']"
  losing the election will hurt donald s ego.   maybe he d feel better after threatening to sue everyone who didn t vote for him.,Republican,[],['Donald']
 wikileaks releases second batch on election eve ,Republican,[],[]
extra large hillary clinton pinata    via  amazon ,Republican,"['Clinton', 'Hillary', 'Hillary']",[]
  has been compromised by putin and; in voting for him you re voting for the  ticket.  ,Democrat,[],"['Trump', 'Trump']"
trump is a self-serving man. he had no experience putting others before himself   ,Republican,[],['Trump']
stand with trump                  ,Republican,[],"['Trump', 'Trump', 'Pence']"
"kaine: in the words william faulkner,  they kilt us but they ain t whupped us.    hillaryclinton",Democrat,"['Clinton', 'Hillary', 'Kaine']",[]
witnesses to clinton found pay 2 play scheme better grow eyes in the back of their head hillary knows    ,Republican,"['Clinton', 'Hillary']",[]
lynne patton - the  family i know         ,Democrat,[],['Trump']
apt description of clinton campaign:  dribble out 1 or 2 of her ideas on executive accountability   ,Republican,['Clinton'],[]
interesting    ,Republican,[],[]
wild trump quotes to funky music.  twitter cuts vids short- complete on fb:  ,Democrat,[],['Trump']
sums up my exact feelings today listening to uneducated people rant on about politics and trump.  ,Democrat,[],"['Trump', 'trump']"
don t listen to the lies about  hillaryclinton vote  hillaryclinton don t that bully trump put you down ,Democrat,"['Clinton', 'Clinton', 'Hillary', 'Hillary']",['trump']
what to do about bds  clinton campaign scrambled for advice in  31 ,Republican,['Clinton'],[]
  breaking news    nov surprise from the fbi...      ,Republican,[],['TRUMP']
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
"over 600,000 views in  lt;1 day   clinton obama must watch   takeback us   ",Republican,"['Clinton', 'Clinton', 'Hillary', 'Obama']",[]
"being a handicapped female in the us, i just can t imagine trump as president.  war scares me and trump isn t very kind...period ",Democrat,[],"['Trump', 'Trump']"
track  // grab you by the pussy //  mixtape by  sebastiankole   ,Democrat,[],['TRUMP']
"who would you rather have by you in a zombie apocalypse, clinton or trump   ",Republican,['Clinton'],['Trump']
trump supporters never had a valid education    be nice to them.   ,Democrat,"['Hillary', 'Hillary']",['Trump']
 rigging the election - video ii: mass voter fraud    cnn  foxnews  nbc  msnbc  cbs,Republican,[],[]
wikileaks releases 26th batch of  from clinton campaign chair ,Republican,['Clinton'],[]
it s blatantly obvious that the fbi are covering up  if trump wins i expect a full investigation and possible sentencing,Republican,['Hillary'],['Trump']
james o keefe video shows weakness in james   initial    email investigation   ,Republican,['Clinton'],[]
fbi just reopened hillary clinton investigation   ,Republican,"['Clinton', 'Hillary']",[]
can t stop           ,Democrat,"['Clinton', 'Hillary', 'Hillary', 'Democrat', 'Democratic']",[]
 hillary clinton - scandalous                       ,Republican,"['Clinton', 'Hillary', 'Hillary', 'Hillary']",[]
12 facts about the fbi investigation of hillary clinton s emails     ,Republican,"['Clinton', 'Hillary', 'Hillary', 'Hillary']",['Trump']
