text,label,mentions_dem,mentions_rep
wednesday...   realdonaldtrump won by a super majority...  who will be on twitter do the trump dance   could we have a  dance party ,Republican,[],"['Trump', 'Trump', 'Donald']"
here s a song for you ll the haters tonight  don t cry  feat. xxxtentacion  by lil wayne     trump f baby ,Republican,[],"['Trump', 'Trump']"
after days and days and hours of campaigning i think each of us patriots needs to return the favor for trump. even if it takes hours in lines and bad weather... let s do this for him   ,Republican,[],"['trump', 'TRUMP']"
who are you voting for  share and vote            ,Republican,"['Biden', 'Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Pence']"
"wish i could give my  bitmoji a  hat, but it looks like this is as good as we re gonna get   ",Republican,[],['Trump']
let s not fool ourselves: trump has no health plan.         realdonaldtrump    foxnews      teamtrump   ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'TRUMP', 'TRUMP', 'Trump', 'Trump', 'Trump', 'Donald']"
       2020        : gt; gt;      : gt; gt;     ,Republican,[],[]
 ,Republican,[],[]
"president trump now leading joe biden by  2 in florida according to the latest abc/wapo poll..   the democrats are imploding, get out, vote, and crush them    we must win this election, we must take back the house, and retain the senate      ",Republican,"['Joe', 'Biden', 'Democrats', 'Democrat']","['Trump', 'Trump']"
"rt  realdonaldtrump: a vote for sleepy joe biden is a vote to give control of government over to globalists, communists, socialists, and wealthy liberal hypocrites who want to silence, censor, cancel, and punish you. get out and vote  tomorrow  ",Republican,"['Joe', 'Biden']","['Trump', 'Donald']"
do trump supporters want to  now    ,Republican,[],['Trump']
" twitter is out of control, made possible through the government gift of section 230   -   potus 45             ",Republican,[],"['Trump', 'TRUMP', 'Trump', 'Trump', 'Trump', 'Pence']"
4 a os mas y trump limpiara al mundo del comunismo    potus ,Republican,[],"['TRUMP', 'TRUMP']"
"voters are motivated to keep protections for preexisting conditions  and that means aca, and that means          msnbc  abc  foxnews  nbcnews  newshour  newsweek  thehill  cnn  wsj  ap  usatoday  washingtonpost   via  googlenews",Republican,['Biden'],['Trump']
support donald j trump.   is coming too          let s get the vote out early now    no to  joebiden.  yes too  realdonaldtrump the greatest president ever,Republican,"['Joe', 'Biden']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
it s not fraud. it s just math.  trumpers voted in person on election day. hence he was ahead.  biden supporters mostly voted by mail. as more of the mail in vote has been counted he pulled ahead.  this isn t rocket science. and it s not fraud either.   ,Republican,['Biden'],['Trump']
"we all feel the incredible energy, the love, the positivity, the excitement, unlike anything anyone has ever seen before ... have you figured what s  really  going on yet      step back and think ... this movement is unstoppable       ",Republican,[],"['trump', 'trump']"
this would be america if the biden-harris administration wins this november  click the link below.            ,Republican,"['Biden', 'Harris']",['TRUMP']
"33 mile long trump car parade/rally yesterday in my hometown. now, that is patriotic.       ",Republican,[],"['Trump', 'Trump', 'Trump']"
pre-vote complete  trump                     ,Republican,[],"['Trump', 'Trump', 'TRUMP', 'Trump']"
                ,Republican,[],[]
trump-rally  prayer of dr. taylor marshall for president trump  lat...  via  youtube,Republican,[],"['Trump', 'Trump']"
the entire trump era and  phenomenon contained in a single headline.   ,Republican,[],['Trump']
"    trump      kamala harris taking name off india and making all drama, we don t believe on her,  she is a secular lift wing liberandu, shield of demons and evils",Republican,"['Kamala', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
"the united states of america once stood up against and help the world fight fascist, anti-democratic dictators and we won. weak, p  y anti-american donald trump sucks ups to dictators making a mockery of our country and; demeaning us.  ",Republican,"['democrat', 'democratic']","['Trump', 'Donald']"
if you are voting for biden on november 3rd. unfollow me.  ,Republican,['Biden'],[]
this is what we do on a sunday afternoon to support president donald trump.  ,Republican,[],"['Trump', 'Donald']"
dems fall into the trap. who exactly is amy coney barrett  she just so happens to be one of the lawyers sent down to florida in the 2000 election to recount votes for george w bush s win. voter fraud will be exposed.    ,Republican,"['Biden', 'Harris']",[]
" has been saying he has a plan for  it turns out he does. apparently, he is going to mobilize   well, i am feeling safer already lol         ",Republican,['Biden'],"['Trump', 'Trump', 'Trump', 'TRUMP', 'GOP']"
" over 90,000 new coronavirus cases and almost 1,000 deaths in the united states today, and trump decided it was a good time to lie  again  about doctors getting money for diagnosing covid. ",Republican,[],['Trump']
"yuge trump caravan making their way through queens, ny tonight  i love to see it        realdonaldtrump let s win this thing   ",Republican,[],"['Trump', 'Trump', 'Donald']"
i am a big fan of  newtgingrich   i pray your election. prediction for a  realdonaldtrump  win is true.          ,Republican,[],"['Trump', 'Donald']"
the viewership for these amazing rallies  not to mention all the other streams they re broadcast on - this is only one channel  - is off the charts           ,Republican,[],"['Trump', 'TRUMP']"
"    let s gooo  trump loves this country, he fights with heart  he fights for the people. i can t wait until he gets re-elected. hollywood is bad, democrats are corrupt. media is biased. i m so happy he has the people on his side ",Republican,"['democrats', 'democrat']","['TRUMP', 'trump', 'Trump']"
i loved the recent debate of the election and donald trump did a magnificent job as always    ,Republican,[],"['trump', 'Trump', 'donald', 'Donald']"
the quintessential trump follower...brainwashed and willfully ignorant to the bone   gimme more of that good  kool aid    ,Republican,[],['Trump']
         nbc news report says a second hunter biden laptop was seized during a dea raid of former tv doctor s office ,Republican,['Biden'],"['Trump', 'Trump', 'Trump']"
"trump supporters claim to be against rioters, but then they stomp through a neighborhood on a quiet sunday morning honking their horns.   ",Republican,[],['Trump']
                                                                                                               .   realdonaldtrump  ,Republican,[],"['Trump', 'Donald']"
"if  realdonaldtrump can bring more minorities into the fold and start turning blue states  and cities  purple, it s a game-changer.         ",Republican,[],"['Trump', 'Donald']"
"november 1, 2020              is playing politics over   remarks ahead of   ",Republican,"['Joe', 'Biden', 'Biden', 'Biden', 'Biden']","['Trump', 'Trump', 'Trump']"
please get out there and vote. also encourage others to do the same. make your voice heard. we deserve better then this            ,Republican,"['Biden', 'Harris']",[]
fbi: silent on antifa fbi: silent on hunter biden laptop fbi: we will investigate a trump caravan because they hurt biden campaign feels  well they seem to have their priorities right             ,Republican,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris']","['trump', 'trump', 'Trump']"
"rt realdonaldtrump  i ve done more in 47 months than joe biden has done in 47 years  a vote for republicans is a vote for the american dream, and the party of abraham lincoln   ",Republican,"['Joe', 'Biden']","['Trump', 'Donald', 'Republicans', 'Republican']"
check out our new first lady melania trump  be best  shirt. show your support of the amazing first lady with this shirt  get yours for the fall season           ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump']"
 trump just admitted that he is not the least racist person in this room   in fact he maybe the most racist person in the country    ,Republican,[],"['Trump', 'Trump', 'Trump']"
        ,Republican,[],"['trump', 'trump']"
"isn t it that no president has won without florida and ohio  however, ohio and florida both went trump. yet, biden is winning  either it s the 2020 phenomena or something s up.    ",Republican,['Biden'],['Trump']
"plusieurs produits radio qu bec, trump, censure et autres plusieurs produits radio qu bec, trump, censure et autres.          ",Republican,[],"['Trump', 'Trump', 'trump', 'trump', 'trump', 'donald']"
                ,Republican,[],"['Trump', 'Trump']"
first republican since 1972. yuuuuge endorsement.           ,Republican,"['Biden', 'Biden']",['Republican']
spotted at the georgia trump  rally:  joenbc ,Republican,['Joe'],['Trump']
" who thought  handling of  would  were wrong.  of  upon us us confirms over 126,000 covid cases on friday, third daily record in a row ",Republican,[],"['Trump', 'Republicans', 'Republican']"
"donald trump, president of the united states of america, walks out on to the white house lawn to tell frank his latest tweet   ",Republican,[],"['Trump', 'Donald']"
 joe biden loves sharks. very un-american. ,Republican,"['Joe', 'Biden']",[]
"trump spends days at multiple rallies, being highly exposed.  with all the trump haters out there, and not one of these people have tried to assassinate him  thank god   so, i guess the anti-fa and blm thugs aren t brave enough to take a shot.  because  crowds outnumber them",Republican,[],"['Trump', 'Trump']"
awesome from the chiron editor       ,Republican,[],[]
"golf icon,  jack nicklaus  supports and voted for president trump        ",Republican,[],['Trump']
 rt/fb    mrcjustrideit  juliereichwein1  xarmandkleinx  dfbharvard  league patriots  trinareyes  januaryjonesmia  farright1 2  angelwarrior321  alpha6phinsider  avpowerstn  ca godwin  krystynew ,Republican,[],[]
270 biden 270 trump               ,Republican,['Biden'],['Trump']
"on the eve of election, twit is again banning the president of the united states   what foreign entity has twit compliant  why does social media think they can censor america  americans built twitter with our trust   shameful  change is coming   realdonaldtrump   ",Republican,[],"['Trump', 'Donald']"
we have to pray for ghana ooo  kwadwo sheldon biden  africans  trump  wisconsin   ,Republican,['Biden'],['Trump']
              ,Republican,"['Joe', 'Joe', 'Joe', 'Biden', 'Biden', 'Biden', 'Biden', 'Harris']","['TRUMP', 'Trump']"
yeah well if biden gets elected he s gonna destroy all the power and the oil and the electric and then no one will have heat in their homes so this is a preview of biden s america    via  nbcnews,Republican,"['Biden', 'Biden']",[]
i have had farts that linger longer than biden time on campaign trail ,Republican,['Biden'],[]
 will vote next tuesday for their new  history will remember  realdonaldtrump as the president saying   and making    is becoming the new worldwide power.   would  be able to change this   not sure. ,Republican,['Biden'],"['Trump', 'Donald']"
"if we re goong to talk about voter fraud can we talk about this  in 17 postal districts that cover 151 electoral votes, monday s on-time processing rate was even lower: 81.1 percent          ",Republican,[],[]
are you drinking yet              ,Republican,"['BIDEN', 'Biden', 'Biden', 'Harris']",['TRUMP']
hunter biden confesses partnership with china  spy chief  -- fumes after he and joe named as criminal witnesses: audio    ,Republican,"['Joe', 'Biden']",[]
todos queremos volver a ver esta cara.        ,Republican,[],[]
"for democrats to regain the trust of the population, they should invoke article i section 5 of the us constitution to expel omar, cortez, and; sanders for violating their oath to preserve, protect, and defend the constitution.      ",Republican,"['Democrats', 'Democrat']",[]
"every voice will be heard on election day november 3rd, 2020.   but only one set of ideas will be listened to. one set of beliefs will be affirmed. one direction will be taken. one vision will pursued.  my vote is for the one and; only    god bless ",Republican,[],"['Trump', 'Donald']"
"donald trump jerks off to testing how far his base loves him by use of torture as we saw in omaha last night. it s no different than us dommes testing the loyalty of our pathetic slaves. the difference is, are trumps maga s consenting to this abuse   ",Republican,[],"['trump', 'trump', 'Donald']"
" need to go   no more free pass, no get out of jail free card.  high-tech get away with murder. my own fb account for 10 years has been block and lock because recently i been pro-trump.  what trump deal with daily is real.    ",Republican,[],"['Trump', 'Trump']"
   forza donald     love from italy     go out and     realdonaldtrump        ,Republican,[],"['Trump', 'Trump', 'Trump', 'DONALD', 'Donald']"
i voted trump 2020      ,Republican,[],"['Trump', 'Trump']"
"        today, oct29, many new terrorist attacks in france.     if you want  - knealed police - massive immigration - make usa a shit-hole like france:  vote biden and you ll get it, twice worse.",Republican,"['Biden', 'Biden', 'Kamala', 'Harris']",['Trump']
"there is much more to come and i have much more to share and i intend to do so as soon as the election is determined. donald trump won this election and if it turns out he was cheated out of it, then we must continue the battle.     ",Republican,[],"['Trump', 'Donald']"
    vote for trump in person. vote honesty. vote freedom. ,Republican,[],"['Trump', 'TRUMP', 'Trump']"
"if  wins the democrats will start looting, burning buildings and rioting.   if  wins republicans will continue their life but ready to stand together when biden tries taking our rights.   trumps for the people, bidens for themselves  ",Republican,"['Biden', 'Biden', 'Biden', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Republicans', 'Republican']"
  rebuked for fleeing   with  amnesty  talk         ,Republican,[],['GOP']
biden refused the boss comes perhaps i d be dating american. ,Republican,['Biden'],[]
must watch    donaldjtrumpjr  marklevinshow  realdonaldtrump  realjameswoods  ingrahamangle lt gen thomas mcinerney joins war room to discuss the importance of tomorrow s election     ,Republican,[],"['Trump', 'Trump', 'Donald', 'Donald']"
 there is no evidence that trump or his supporters plan to come and steal the votes or intimidate the voters. this has not stopped the leftist-aligned network from running with hysterical claims that he is out to steal the election.      ,Republican,[],['Trump']
1 day we will win            ,Republican,[],[]
   ,Republican,[],"['Trump', 'TRUMP']"
support  law and order  get trump and his mobster cronies out of the white house and put him in jail where they belong               ,Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'trump', 'trump', 'trump', 'Donald', 'Donald', 'Donald', 'donald']"
"it is clear,lil wayne,50cent,and kanye are just like trump. they re willing to sell out their own people for financial gain. don t think for a second this isn t about money. they re all disgusting. ",Republican,[],['Trump']
rappers not named kanye defend trump with  ,Republican,[],['Trump']
tell me your election day predictions in my chat  live answering your political questions on twitch                 ,Republican,"['Joe', 'biden', 'biden', 'biden', 'biden', 'harris', 'harris']",['Trump']
here s you re  voter bused in to cause damage and  will  tweet to raise $$ for their bail too    the  candidate must be proud      ,Republican,"['Biden', 'Biden', 'Kamala']",[]
       woman shocked with herself after voting for trump / some other memorable freakouts   via  bitchute,Republican,[],"['Trump', 'TRUMP']"
"biden is live on pbs, and the teleprompter is his best friend. please   ",Republican,['Biden'],[]
"hunter biden emails: tony bobulinski says he was warned,  you re just going to bury all of us   via  nypost       ",Republican,"['Joe', 'Biden', 'Biden']",[]
"ulster-scots for trump: the  at titanic belfast, northern ireland                ",Republican,[],"['TRUMP', 'Trump', 'TRUMP', 'Trump']"
"trying to reach 5,000 patriot followers before the election.... i know my fellow trump supporters are out there, follow me and i ll follow back      ",Republican,['Biden'],['Trump']
concede trump   ,Republican,[],['Trump']
we need to help president trump       ,Republican,"['Biden', 'Democrats', 'Democrat']","['Trump', 'Trump']"
 signs executive order to promote  patriotic education  day before election   epochtimes                  ,Republican,[],['Trump']
has  springsteen booked his ticket to  yet  he was  right   maybe he s just        ,Republican,['Biden'],[]
flashback to november 2016:  the great  comeback story with donald j.  and we the people.     it s still true today.         ,Republican,[],"['Trump', 'Trump', 'Donald', 'Pence']"
" scaffolding draped in american flag collapses at trump rally  no one was injured, but many noted the symbolism             ",Republican,"['Joe', 'Biden', 'Biden', 'Biden']","['Trump', 'Trump', 'trump', 'Republicans', 'Republican']"
president trump upcoming  rallies  all times et    saturday 10-31   4 rallies all will be held in pennsylvania    12pm   bucks county   2:30pm   reading   5:30pm   butler   8pm   montoursville   1/3 ,Republican,[],['Trump']
wow    biggest election corruption           ,Republican,[],"['Trump', 'Donald']"
 en curso: se espera discurso de trump en breve.  todo listo: dios bendiga am rica      ,Republican,[],['TRUMP']
good luck trump     .     ,Republican,[],['trump']
"nansy pelosi is telling is our votes won t count. she says we should all just stay home and not vote because no matter what the vote count is, joe biden will be sworn in on jan. 20th. that should piss off every american. don t let the establishment demoralize you.    ",Republican,"['Joe', 'Biden']",[]
"nonpatisan  politifact : no,  did not receive thousands of mysteriously surfaced votes in  ...   even if they do not to   and  and  migop     2020 ",Republican,['Biden'],"['Trump', 'Republicans', 'Republican', 'GOP', 'GOP']"
trump cancelled nafta and replaced it with usmca  ,Republican,[],['Trump']
election news / bitcoin price action live now.                      ,Republican,['biden'],['trump']
                ,Republican,[],"['Trump', 'Trump', 'TRUMP', 'Trump', 'TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Pence']"
    make ameriblah great again         - special us elections 2020 -                ,Republican,"['Biden', 'Biden', 'Harris', 'Democrats', 'Democrat']","['Trump', 'Trump', 'Pence', 'Republicans', 'Republican']"
it s your time   we can do this   we can defeat the radical left and their threats to destroy this country from the inside out   we need you   president trump needs you  your country needs you      ,Republican,[],['Trump']
"when tonight ends, just remember that joe biden shit himself live on national television and trump still couldn t beat him. that s fucking funny. ",Republican,"['Joe', 'Biden']",['Trump']
clickhere  president trump 2020 gold and silver plated get a coin there is very little time                  ,Republican,['Biden'],"['Trump', 'trump', 'trump', 'trump', 'trump', 'trump', 'trump', 'donald', 'republican']"
 backbone of the  movement : armed man busted near philly vote center is  vets for trump  founder  via  thedailybeast,Republican,[],['Trump']
"if corrupt senile pedo  joebiden steals the election, america will be destroyed and; become a vassal state of red china. biden and   kamalaharris will institute a top down authoritarian govt that will take your freedom and silence you. we need  ",Republican,"['Joe', 'Biden', 'Biden', 'Kamala', 'Harris']",[]
kinda butt clenching         ,Republican,[],['Trump']
"watch  zyrofoxtrot s broadcast: live: president donald trump in butler, pa      ",Republican,[],"['TRUMP', 'DONALD']"
"good grief  debdingell ... trumpers sentencing me, my family to suffer/die from preexisting conditions. your white auto workers for trump don t give a damn my kids with asthma or me will lose our healthcare. my god ,trump is destroying everything but white male privilege  ",Republican,[],"['trump', 'Trump', 'Trump']"
here ya have it folks  my official 2020 presidential election prediction.     stay tuned.     ,Republican,[],[]
the only reason trump loses is because the secret societies don t want him to pull troops from afghanistan and iraq and he freely speaks his-mind.having democrats will be all chitchat and smiles in public while poor people get bombedwhy can t people see this coming.   ,Republican,"['democrats', 'democrat']","['Trump', 'Trump']"
who knows ...    ,Republican,"['Biden', 'Harris']",[]
"trump rally on sunday in illinois.  and parade , lincolnshire, northbrook, schaumburg, chicago ",Republican,[],['Trump']
i just heard   a truck load of ballots for biden came in for wisconsin and suddenly he was up 100000 votes. dems are cheating so bad           ,Republican,['biden'],[]
"            eta 5:45pm   delivers remarks at a                   pres. trump holds  rally hickory, nc ",Republican,[],"['Trump', 'Trump', 'Trump']"
700 less  for  he s killing all the   ,Republican,[],['Trump']
"let s  forgive and remember   in post-election america, so it doesnt happen again. and for me, this is a huge compromise because  salt the earth that  is built on  is what i would actually like to see happen. ",Republican,[],[]
do you want to teach democrats a lesson they ll never forget   turn out in the largest number in history of us to re-elect donald j trump        ,Republican,"['Democrats', 'Democrat']","['Trump', 'TRUMP', 'Donald']"
politifact - trump wrong that a winner has to be announced election night     ,Republican,[],['Trump']
"trending section when you switch your location to barnaul, russia.                          1. blm  2.feminism  3.protests in usa  4.trump  5. george floyd      ",Republican,[],"['Trump', 'Trump']"
"   the only thing that can tear america apart is america itself, and that s exactly what donald trump has been doing,  he said.",Republican,[],"['Trump', 'Donald']"
  if biden wins i hope republicans leave ny in  droves for true red states     look at all those red ny counties and the loss of tax revenue      cuomo is begging now for ny ers to come back ,Republican,['Biden'],"['Republicans', 'Republican']"
been binge watching sons of anarchy over the last few days great series been on my list for a while. got to se2 ep10 and suddenly had visions of the gang riding around in  hats which is the demographics of trump supporters. done it for me now.,Republican,[],['trump']
"how many more innocent americans have to die from the trump virus, with over 220,000 dead so far thanks to actions and inactions of the sociopath in the white house          ",Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Donald']"
last official trump rally of 2020 live now:  cc:  realdonaldtrump    ,Republican,[],"['Trump', 'Trump', 'Donald']"
"trump 2020. my family all latinos like me, they voted trump in united states of america  in florida, arizona, michigan, north carolina and pennsylvania             ",Republican,[],"['TRUMP', 'TRUMP', 'Trump', 'Trump', 'Trump']"
sooner or later there will come a time     ,Republican,[],['Trump']
"donald trump s total votes in 2016: 62,900,000.  2020 so far: 68,600,000.  that man grew his base and; expanded his movement, despite the impeachment, hostile media, harassment, fake polls, fake news, big tech suppression, etc.     ",Republican,[],"['Trump', 'Donald']"
we love president trump and he loves us    ,Republican,[],['Trump']
                  tony bobulinski recalls damning conversation with jim biden: and;quot;plausible deniabilityand;quot; ,Republican,['Biden'],"['Trump', 'Trump', 'Trump']"
"these  trump chumps protesting outside az polling places and intimidating poll workers too stupid to understand the poll workers are doing exactly what they want them to do. only the finest people,  gopchairwoman  timmurtaugh  billstepien.",Republican,[],"['Trump', 'GOP']"
"crowd yells  fire fauci  at rally, trump says wait until after election  via  yahoonews    are stupid  lt;period gt;",Republican,[],['Trump']
shocker.        ,Republican,[],[]
the biden family business       ,Republican,['Biden'],['Trump']
"talk to the parents of children who were killed by ms-13, to the parents of kids who were struck by illegal drunk drivers that are wrongfully in this country, see how they feel about the borders. if biden is elected all you ll see is more murder and chaos, sleep on that  ",Republican,['Biden'],[]
"top story:   scootercasterny:   caravan of reportedly 2 thousand vehicles stretched out from rockland county to westchester county in new york, rallying for president trump. they shut down mario cuom   see more ",Republican,[],['Trump']
"in may of 2020 howard stern says donald trump  despises  maga voters        proof. trump is banking on the fact you won t be sick or dead from covid until after you vote.  foolish exalting an unholy, narcissistic man  ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
please get out an vote    donald j. trump will continue to be our president if all us patriots who love america and hate socialism/communism get out and vote           ,Republican,"['Democrats', 'Democrat']","['TRUMP', 'Trump', 'DONALD']"
"   peyote guy    tucker   cruz, activate             chriscdnpatriot  kimrunner  gapatriot  findingtruth17  gematriatruth  phaethon314  vincentcrypt46  juliansrum  realdonaldtrump  benosey  tuckercarlson ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald']"
"  loudobbs  anncoulterchat  foxandfriends  foxnewssunday  rudygiuliani    on the way -trump would get 362 electoral votes, biden 176.      ",Republican,['Biden'],"['Trump', 'Trump', 'TRUMP']"
the same people coming up with covid numbers must be the same people  finding  votes for biden.  fraud has been the central theme of 2020.      ,Republican,['Biden'],['Trump']
"to:  realdonaldtrump   these 19 polls reveal how trump s twitter followers really feel about trump, hannity and mcconnell.       did not and is not     ",Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald']"
keith on point again: olbermann vs. trump  the 50 worst persons in trump world  via  youtube  ,Republican,"['Biden', 'Harris']","['Trump', 'Trump']"
"socialists sure love money....  aoc wears $14,000 outfit for anti-trump vanity fair cover shoot         ",Republican,[],"['Trump', 'gop']"
"outside trump peaceful protest in rochester, mn  via  youtube ",Republican,[],['Trump']
                ,Republican,"['Biden', 'Biden', 'Biden', 'Biden']","['Trump', 'Trump', 'Republicans', 'Republicans', 'Republican', 'Republican']"
 cyborgs from uranus landed in my garden and injured fifty-six kiwifruits  shouts donald trump.  ,Republican,[],"['Trump', 'trump', 'Donald', 'donald']"
"trump green bay, wi right now. watching in fox   so far   til pundits start interrupting       ",Republican,[],"['Trump', 'Trump']"
"have you voted yet, or are you waiting for election day   realdonaldtrump  joebiden  kamalaharris  mike pence  sarabesqued       ",Republican,"['Joe', 'Biden', 'Kamala', 'Harris']","['Trump', 'Trump', 'trump', 'Donald', 'Mike', 'Pence']"
   whats the difference  between north korean state tv  commentator  mee suk yu and trump s state tv s laura  me screw u  ingram    absolutely nothing              ,Republican,[],"['Trump', 'Trump', 'Trump', 'GOP']"
"gtfo    team trump escorts biden-harris out of texas  posted on october 31, 2020by sundance       ",Republican,"['Biden', 'Harris']",['Trump']
"halloween is over...its a new month, with 2 days left till the most important election america has had to face, but for fun..this girl wins halloween              realdonaldtrump  donaldjtrumpjr ",Republican,[],"['Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
thanks for all the rt s mentions and follows  see you tomorrow  good night trump nation     ,Republican,[],"['Trump', 'TRUMP']"
"todas las guerras que trump ha evitado con la diplomacia, estallar n si joe biden gana las elecciones.        ",Republican,"['Joe', 'Biden']",['Trump']
buh-bye biden.    ,Republican,['Biden'],[]
"how many more innocent americans have to die from the trump virus, with over 220,000 dead so far thanks to actions and inactions of the sociopath in the white house          ",Republican,[],"['TRUMP', 'Trump', 'Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald', 'Donald']"
"texas 38 esca os.  trump 4.727.765 - 51,1    biden 4.403.323 - 47,5    ",Republican,['Biden'],['Trump']
americans: don t squander the right to vote just because you  don t like either guy.  there are people who risk their lives to get to the voting polls in countries where they know the election isn t going to be fair       ,Republican,['Biden'],['Trump']
tony bobulinski recalls damning conversation with jim biden: and;quot;plausible deniabilityand;quot;   democrats are cheating for fear of prosecution and losing power.   hiding stories like this and lying to their base.  fact    i m a  democrat.  ,Republican,"['Biden', 'Democrats', 'Democrat', 'Democrat']",[]
trump ganando en texas    ,Republican,[],"['Trump', 'Trump']"
"holy hell  project veritas undercover sting shows gop ballot chaser admits to major voter fraud in texas to help joe biden  $55k for 5,000 votes   video      ",Republican,"['Joe', 'Biden']",['GOP']
edm    edm music    edm mix    edm remix    edm songs    edm workout mix  watch now:                  ,Republican,[],"['trump', 'trump', 'trump', 'donald', 'republican']"
"      joebiden  i will never concede to biden, to socialism, sex trafficking and underage consent. we must take our country back,  must be what our forefathers intended.  we must preserve the constitution",Republican,"['Joe', 'Biden', 'Biden']","['Trump', 'Trump']"
"ah, esse choro e desespero do pessoal por ver que trump ganhar  me alimenta de uma forma. que satisfat rio  mais 4 anos com menos interven  o, sem financiamento do isis, sem tretas com a r ssia, com baixas taxas, com liberdade de imprensa. ",Republican,[],['Trump']
national guard moves into chicago to quell possible election unrest  ,Republican,[],[]
biden s laptop matter                                            3                             3                                    ,Republican,['Biden'],['Trump']
"wisconsin trump leading 100,000  and in an hour counting 200,000 ballots and 160,000 for biden    what a heck.. fraud           ",Republican,['biden'],['Trump']
i wonder if there ll be a  movie in the future about america under president trump s command and what the movie will be called      ,Republican,"['Biden', 'Harris']","['Trump', 'Trump', 'Trump', 'Donald']"
"hey   folks help me out...you all say you want smaller government and more  state s rights , so why do you all not say anything as  realdonaldtrump is trying to dictate how states conduct their election procedures ",Republican,[],"['Trump', 'Donald']"
 how did trump drain the swamp  ,Republican,[],['Trump']
   ,Republican,[],['Trump']
"it is 3am in the morning and; a major global crisis event is unfolding.  who do you call   who do you trust with that call and; decisions that must follow   you know who to call        do it for the children like daisy, the little girl for peace  ",Republican,[],['Trump']
my town         ,Republican,[],['Trump']
trump 4 president   ,Republican,[],['Trump']
"trump parade ready for tomorrow in fleming co., ky.  realdonaldtrump  donaldjtrumpjr   ",Republican,[],"['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Donald']"
"stuck some more money on trump, don t let me down america           ",Republican,[],['Trump']
"    let s restore  and;  to our great     let s reinstall our higher standard,  and;    we need  joebiden and;  senkamalaharris to win this  please              ",Republican,"['Joe', 'Biden', 'Biden', 'Kamala', 'Harris', 'Harris']",['Trump']
patriots  please help me get to 2000 followers before election day. i m only 130 followers away           ,Republican,[],['Trump']
"whats up  cnn    so, who can lead us through that day and beyond, restoring the american economy and stopping the radicals from tearing up the american political institutions they find inconvenient   donald j. trump.",Republican,[],"['Trump', 'Donald']"
"i am a strong, capable, intelligent woman, and i don t need the left convincing me that i am a victim simply because of my gender.        ",Republican,[],[]
share   vote for donald trump because our liberties and; freedoms are at risk                     ,Republican,"['Biden', 'Biden', 'Biden', 'Biden', 'Harris', 'Harris']","['Trump', 'Trump', 'Trump', 'Trump', 'Donald', 'Pence']"
"throughout our history, americans often waited days or weeks for the outcome           vote blue.",Republican,[],"['trump', 'gop']"
big hunter biden news. let s see the left try to ignore this        ,Republican,['Biden'],[]
it s 1.00 am on  ... and president  realdonaldtrump is with his supporters  indefatigable             ,Republican,[],"['Trump', 'Trump', 'TRUMP', 'Trump', 'TRUMP', 'Donald']"
             ,Republican,"['JOE', 'Biden', 'Biden', 'Biden', 'Biden', 'Biden']","['Trump', 'Trump', 'Donald', 'Pence']"
"on behalf of on going election in  u.s.a am wishing donal trump the best, and all the entire americans to come out and vote him back...",Republican,[],['Trump']
"these people that railroaded  in tx and; trump supporters in general are part of a charles manson style  cult   and; not part of a political party. when you repeat the insane lies and; falsehoods that come out of 45 s mouth, you are a  cult    trump train  - not",Republican,['Biden'],"['Trump', 'Trump', 'Trump']"
my 81 year old mother in law will be voting for trump this weekend in ca. she has been a democrat for over 30 years since she migrated to the us.   ,Republican,['Democrat'],"['Trump', 'TRUMP']"
"you libtard snowflakes better vote 4 commie joe while you still can because after trump wins again, we re thru with elections. trump will be appointed as the permanent il duce, just like mussolini in italy.     ",Republican,['Joe'],"['Trump', 'Trump', 'Trump', 'Trump', 'Trump']"
"november 1, 2020  dinesh d souza         here s why the  are wrong and  will cruise to victory   ",Republican,[],"['Trump', 'Trump', 'Trump']"
"expecting politicians to publically acknowledge trump s achievements is like expecting them to say  we really scr     with ppl for a while, didn t we    safe to say: he won t be called a political savior tomorrow.    ",Republican,[],['Trump']
   heard immunity by  dcagle    cf  ,Republican,[],[]
they can t cheat with her on the case.   pennsylvania elections board seeks justice amy coney barrett s recusal in voting case ,Republican,[],[]
please read. this was written by someone who wants no attribution. this speaks biblically about this election.    ,Republican,[],['Trump']
